Date,Match,Competition,Duration,Team,Scheme,Goals,xG,Shots / on target,,,Passes / accurate,,,"Possession, %",Losses / Low / Medium / High,,,,Recoveries / Low / Medium / High,,,,Duels / won,,,Shots from outside penalty area / on target,,,Positional attacks / with shots,,,Counterattacks / with shots,,,Corners / with shots,,,Free kicks / with shots,,,Penalties / converted,,,Crosses / accurate,,,Deep completed crosses,Deep completed passes,Penalty area entries (runs / crosses),,,Touches in penalty area,Offensive duels / won,,,Offsides,Conceded goals,Shots against / on target,,,Defensive duels / won,,,Aerial duels / won,,,Sliding tackles / successful,,,Interceptions,Clearances,Fouls,Yellow cards,Red cards,Forward passes / accurate,,,Back passes / accurate,,,Lateral passes / accurate,,,Long passes / accurate,,,Passes to final third / accurate,,,Progressive passes / accurate,,,Smart passes / accurate,,,Throw ins / accurate,,,Goal kicks,Match tempo,Average passes per possession,Long pass %,Average shot distance,Average pass length,PPDA
2023-10-08,Cal Poly Mustangs - UC San Diego Tritons 3:1,United States. NCAA D1 Big West,15,UC San Diego Tritons,4-4-2 (100.0%),0,0.01,1,0,0,63,45,71.43,47.87,24,6,12,6,16,6,7,3,36,15,41.67,0,0,0,5,1,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,2,12,4,33.33,0,0,0,0,0,13,7,53.85,5,2,40,0,0,0,10,3,2,0,0,26,15,57.69,12,11,91.67,17,15,88.24,8,3,37.5,6,2,33.33,18,10,55.56,0,0,0,7,5,71.43,2,16.27,2.86,12.7,18.54,20.75,8.17
2023-10-08,Cal Poly Mustangs - UC San Diego Tritons 3:1,United States. NCAA D1 Big West,15,Cal Poly Mustangs,4-2-3-1 (100.0%),0,0.02,2,0,0,69,48,69.57,52.13,21,4,9,8,15,6,7,2,36,20,55.56,1,0,0,8,1,12.5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,6,0,2,2,13,6,46.15,1,0,0,0,0,12,8,66.67,5,3,60,0,0,0,8,2,3,1,0,32,19,59.38,12,10,83.33,21,16,76.19,8,5,62.5,9,7,77.78,18,10,55.56,1,0,0,7,7,100,1,16.37,3.45,11.59,20.15,19.82,6.29
2023-10-05,UC San Diego Tritons - Cal State Fullerton Titans 1:4,United States. NCAA D1 Big West,15,UC San Diego Tritons,4-2-3-1 (100.0%),0,0.16,1,0,0,49,40,81.63,39.39,19,4,7,8,15,8,3,4,37,11,29.73,0,0,0,6,1,16.67,0,0,0,0,0,0,0,0,0,0,0,0,2,1,50,1,1,2,1,0,4,13,3,23.08,0,0,1,1,100,12,6,50,6,2,33.33,0,0,0,12,3,2,0,0,26,20,76.92,9,9,100,7,6,85.71,7,5,71.43,7,6,85.71,14,12,85.71,0,0,0,3,2,66.67,1,15.03,2.45,14.29,10.39,22.98,27.5
2023-10-05,UC San Diego Tritons - Cal State Fullerton Titans 1:4,United States. NCAA D1 Big West,15,Cal State Fullerton Titans,4-4-2 (0.22%),0,0.11,5,1,20,92,76,82.61,60.61,19,4,3,12,18,8,7,3,37,24,64.86,5,1,20,8,2,25,0,0,0,3,2,66.67,0,0,0,0,0,0,2,0,0,0,2,3,0,0,3,12,6,50,1,0,0,0,0,13,10,76.92,6,3,50,1,1,100,2,0,2,0,0,30,22,73.33,13,13,100,28,23,82.14,10,3,30,10,6,60,13,11,84.62,0,0,0,2,2,100,2,18.34,4.18,10.87,25.93,19.53,11.33
2023-10-01,Sacramento State Hornets - UC San Diego Tritons 0:0,United States. NCAA D1 Big West,15,UC San Diego Tritons,4-4-2 (100.0%),0,0.19,2,1,50,43,29,67.44,56.84,14,2,2,10,10,5,2,3,27,13,48.15,2,1,50,4,1,25,0,0,0,1,0,0,1,0,0,0,0,0,3,1,33.33,2,0,3,1,2,1,6,4,66.67,1,0,2,2,100,13,5,38.46,4,1,25,0,0,0,6,3,2,0,0,19,12,63.16,5,4,80,15,11,73.33,10,5,50,8,3,37.5,10,7,70,0,0,0,1,1,100,0,11,3.07,23.26,23.6,27.39,10
2023-10-01,Sacramento State Hornets - UC San Diego Tritons 0:0,United States. NCAA D1 Big West,15,Sacramento State Hornets,4-3-1-2 (100.0%),0,0.16,3,2,66.67,44,34,77.27,43.16,18,2,6,10,10,5,4,1,27,14,51.85,0,0,0,3,2,66.67,1,1,100,1,0,0,0,0,0,0,0,0,2,1,50,1,1,4,0,1,5,13,8,61.54,0,0,1,1,100,6,2,33.33,4,3,75,1,0,0,7,2,2,1,0,20,12,60,6,6,100,14,13,92.86,6,3,50,5,3,60,13,9,69.23,1,0,0,4,2,50,1,14.82,2.93,13.64,13.48,22.22,8.67
2023-09-28,UC San Diego Tritons - UC Santa Barbara Gauchos 3:0,United States. NCAA D1 Big West,15,UC San Diego Tritons,4-4-2 (72.89%),1,0.45,2,1,50,31,26,83.87,26.66,11,1,3,7,14,7,4,3,29,17,58.62,0,0,0,3,0,0,0,0,0,1,0,0,2,1,50,0,0,0,1,1,100,1,1,1,0,0,3,6,4,66.67,0,0,0,0,0,7,6,85.71,9,4,44.44,0,0,0,2,1,1,0,0,13,9,69.23,6,6,100,6,5,83.33,9,5,55.56,7,6,85.71,10,8,80,1,1,100,0,0,0,1,18.1,2.58,29.03,6.76,21.86,47
2023-09-28,UC San Diego Tritons - UC Santa Barbara Gauchos 3:0,United States. NCAA D1 Big West,15,UC Santa Barbara Gauchos,4-2-3-1 (0.11%),0,0.06,1,0,0,69,60,86.96,73.34,11,2,4,5,9,6,2,1,29,11,37.93,1,0,0,6,1,16.67,0,0,0,1,0,0,0,0,0,0,0,0,3,2,66.67,2,1,4,0,2,2,7,1,14.29,0,1,1,1,100,6,2,33.33,9,5,55.56,0,0,0,4,2,3,0,0,25,20,80,16,15,93.75,25,23,92,16,12,75,12,11,91.67,17,14,82.35,0,0,0,3,3,100,1,14.65,6.27,23.19,21.01,24.27,8.5
2023-09-21,San Diego Toreros - UC San Diego Tritons 2:1,United States. NCAA D1 Non-conference matches,15,UC San Diego Tritons,4-3-2-1 (100.0%),0,0.19,2,2,100,55,40,72.73,55.56,25,3,7,15,17,8,7,2,42,20,47.62,0,0,0,4,1,25,0,0,0,1,1,100,0,0,0,0,0,0,3,0,0,0,2,7,1,3,4,15,6,40,0,0,1,1,100,14,9,64.29,8,2,25,1,0,0,8,2,0,0,0,26,16,61.54,8,7,87.5,14,10,71.43,11,5,45.45,13,7,53.85,15,12,80,1,1,100,3,1,33.33,1,12.16,3.44,20,14,24.65,9.4
2023-09-21,San Diego Toreros - UC San Diego Tritons 2:1,United States. NCAA D1 Non-conference matches,15,San Diego Toreros,3-5-2 (100.0%),0,0.21,4,1,25,64,52,81.25,44.44,18,4,7,7,15,6,8,1,42,22,52.38,1,1,100,5,3,60,0,0,0,2,1,50,0,0,0,0,0,0,3,1,33.33,1,1,6,1,2,3,14,5,35.71,0,0,2,2,100,15,9,60,8,6,75,0,0,0,9,4,0,0,0,26,23,88.46,4,4,100,25,20,80,7,5,71.43,9,7,77.78,14,10,71.43,0,0,0,6,5,83.33,0,17.69,3.37,10.94,23.6,21.54,39
2023-09-15,Santa Clara Broncos - UC San Diego Tritons 2:2,United States. NCAA D1 Non-conference matches,15,UC San Diego Tritons,3-4-2-1 (100.0%),1,0.13,1,1,100,62,47,75.81,61.94,22,4,10,8,12,6,4,2,40,19,47.5,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,100,1,0,1,0,1,1,11,7,63.64,0,0,1,1,100,13,8,61.54,7,2,28.57,1,0,0,6,1,3,1,0,27,21,77.78,9,6,66.67,21,17,80.95,6,4,66.67,8,5,62.5,11,8,72.73,0,0,0,6,4,66.67,1,18.14,2.95,9.68,10.7,18.87,3.57
2023-09-15,Santa Clara Broncos - UC San Diego Tritons 2:2,United States. NCAA D1 Non-conference matches,15,Santa Clara Broncos,3-5-2 (100.0%),0,0.18,1,1,100,32,23,71.88,38.06,19,3,9,7,16,4,11,1,40,18,45,0,0,0,2,1,50,0,0,0,0,0,0,1,0,0,0,0,0,2,1,50,1,0,2,0,2,1,13,5,38.46,1,1,1,1,100,11,4,36.36,7,5,71.43,0,0,0,8,3,3,1,0,16,11,68.75,5,5,100,4,3,75,5,3,60,6,4,66.67,10,6,60,0,0,0,3,0,0,0,15.24,1.88,15.63,10.01,18.96,7.8
2023-09-09,Denver Pioneers - UC San Diego Tritons 4:0,United States. NCAA D1 Non-conference matches,15,UC San Diego Tritons,5-3-2 (0.0%),0,0.07,1,0,0,40,29,72.5,36.69,10,2,3,5,7,6,1,0,16,9,56.25,1,0,0,2,0,0,1,1,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,83.33,0,1,1,1,100,5,3,60,3,1,33.33,1,0,0,5,2,2,0,0,16,6,37.5,8,8,100,12,11,91.67,10,2,20,8,3,37.5,5,2,40,0,0,0,2,2,100,3,12.83,2.86,25,21.48,24.87,26.33
2023-09-09,Denver Pioneers - UC San Diego Tritons 4:0,United States. NCAA D1 Non-conference matches,15,Denver Pioneers,4-1-3-2 (100.0%),1,0.09,2,1,50,98,89,90.82,63.31,13,2,2,9,8,3,4,1,16,5,31.25,1,0,0,4,1,25,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,1,3,0,1,2,5,2,40,0,0,0,0,0,6,1,16.67,3,2,66.67,0,0,0,1,1,2,0,0,28,22,78.57,12,12,100,46,43,93.48,6,2,33.33,11,6,54.55,12,12,100,1,0,0,6,5,83.33,1,18.22,8.91,6.12,22.91,17.7,35
2023-09-01,UC San Diego Tritons - Gonzaga Bulldogs 1:1,United States. NCAA D1 Non-conference matches,15,UC San Diego Tritons,4-2-3-1 (100.0%),1,0.57,3,1,33.33,66,56,84.85,61.82,20,2,7,11,16,5,8,3,43,17,39.53,0,0,0,6,1,16.67,0,0,0,0,0,0,2,1,50,0,0,0,3,1,33.33,3,0,5,0,3,3,19,4,21.05,1,0,1,1,100,9,7,77.78,11,4,36.36,0,0,0,6,5,0,0,0,23,17,73.91,11,11,100,27,26,96.3,9,6,66.67,8,5,62.5,13,10,76.92,0,0,0,6,5,83.33,1,13.41,3.47,13.64,10.29,20.05,9
2023-09-01,UC San Diego Tritons - Gonzaga Bulldogs 1:1,United States. NCAA D1 Non-conference matches,15,Gonzaga Bulldogs,3-5-2 (100.0%),0,0.22,1,1,100,44,30,68.18,38.18,20,5,10,5,13,6,7,0,43,26,60.47,0,0,0,2,1,50,0,0,0,0,0,0,0,0,0,0,0,0,4,2,50,2,0,4,0,4,1,9,2,22.22,0,1,1,1,100,19,15,78.95,11,7,63.64,0,0,0,6,2,4,0,0,20,12,60,2,2,100,18,15,83.33,4,2,50,4,4,100,12,9,75,0,0,0,2,2,100,2,14.47,3.38,9.09,7.38,21.8,21
2023-08-27,UC San Diego Tritons - San Jose State Spartans 1:2,United States. NCAA D1 Non-conference matches,15,UC San Diego Tritons,4-1-4-1 (0.44%),0,0,0,0,0,25,18,72,23.46,18,3,13,2,15,7,7,1,34,13,38.24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,18.18,0,0,1,1,100,15,7,46.67,6,4,66.67,0,0,0,8,2,5,1,1,11,6,54.55,6,6,100,6,5,83.33,6,3,50,2,0,0,8,4,50,0,0,0,2,2,100,1,13.53,1.92,24,0,22.02,9.57
2023-08-27,UC San Diego Tritons - San Jose State Spartans 1:2,United States. NCAA D1 Non-conference matches,15,San Jose State Spartans,4-2-3-1 (100.0%),0,0.1,2,1,50,105,92,87.62,76.54,22,2,9,11,15,3,10,2,34,21,61.76,1,0,0,5,2,40,0,0,0,1,0,0,0,0,0,0,0,0,2,1,50,1,1,5,2,2,3,15,8,53.33,0,0,0,0,0,11,9,81.82,6,2,33.33,2,1,50,2,0,3,0,0,26,20,76.92,17,15,88.24,44,40,90.91,5,4,80,12,10,83.33,12,9,75,1,0,0,5,4,80,0,17.41,6.56,4.76,19.42,16.88,2.22
2023-08-25,UC San Diego Tritons - Pacific Tigers 1:2,United States. NCAA D1 Non-conference matches,15,UC San Diego Tritons,4-4-1-1 (100.0%),0,0.73,3,2,66.67,35,29,82.86,36.48,16,6,1,9,11,7,2,2,25,15,60,0,0,0,4,2,50,0,0,0,1,1,100,0,0,0,0,0,0,3,2,66.67,2,0,3,0,3,4,6,4,66.67,0,1,2,2,100,11,5,45.45,6,4,66.67,0,0,0,7,1,2,0,0,13,9,69.23,4,4,100,9,8,88.89,6,4,66.67,8,5,62.5,8,7,87.5,0,0,0,2,2,100,1,15.31,3.18,17.14,11.57,20.83,15
2023-08-25,UC San Diego Tritons - Pacific Tigers 1:2,United States. NCAA D1 Non-conference matches,15,Pacific Tigers,4-4-1-1 (100.0%),1,0.85,4,2,50,66,57,86.36,63.52,14,4,3,7,10,4,3,3,25,10,40,2,1,50,3,1,33.33,0,0,0,2,0,0,0,0,0,1,1,100,2,0,0,0,2,4,0,0,5,11,6,54.55,0,0,2,2,100,6,2,33.33,6,2,33.33,0,0,0,5,1,4,0,0,24,20,83.33,11,10,90.91,24,24,100,4,2,50,5,4,80,14,10,71.43,1,1,100,2,2,100,1,16.58,5.08,6.06,19.37,20.48,4.33
