Date,Match,Competition,Duration,Team,Scheme,Goals,xG,Shots / on target,,,Passes / accurate,,,"Possession, %",Losses / Low / Medium / High,,,,Recoveries / Low / Medium / High,,,,Duels / won,,,Shots from outside penalty area / on target,,,Positional attacks / with shots,,,Counterattacks / with shots,,,Corners / with shots,,,Free kicks / with shots,,,Penalties / converted,,,Crosses / accurate,,,Deep completed crosses,Deep completed passes,Penalty area entries (runs / crosses),,,Touches in penalty area,Offensive duels / won,,,Offsides,Conceded goals,Shots against / on target,,,Defensive duels / won,,,Aerial duels / won,,,Sliding tackles / successful,,,Interceptions,Clearances,Fouls,Yellow cards,Red cards,Forward passes / accurate,,,Back passes / accurate,,,Lateral passes / accurate,,,Long passes / accurate,,,Passes to final third / accurate,,,Progressive passes / accurate,,,Smart passes / accurate,,,Throw ins / accurate,,,Goal kicks,Match tempo,Average passes per possession,Long pass %,Average shot distance,Average pass length,PPDA
2023-10-08,CSUN Matadors - Sacramento State Hornets 1:1,United States. NCAA D1 Big West,15,Sacramento State Hornets,4-3-1-2 (100.0%),0,0.23,3,1,33.33,58,50,86.21,57.11,11,0,4,7,12,5,5,2,32,19,59.38,2,1,50,7,1,14.29,0,0,0,2,1,50,1,0,0,0,0,0,0,0,0,0,2,2,0,0,2,13,5,38.46,0,0,0,0,0,12,10,83.33,5,2,40,0,0,0,3,1,1,0,0,16,11,68.75,5,5,100,22,22,100,6,4,66.67,8,5,62.5,12,10,83.33,1,0,0,2,1,50,0,12.76,3.41,10.34,20.18,18.68,16
2023-10-08,CSUN Matadors - Sacramento State Hornets 1:1,United States. NCAA D1 Big West,15,CSUN Matadors,4-4-2 (100.0%),0,0,0,0,0,45,37,82.22,42.89,12,4,4,4,8,7,1,0,32,13,40.63,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,12,2,16.67,1,0,1,1,100,13,8,61.54,5,3,60,0,0,0,3,2,1,0,0,14,9,64.29,9,9,100,12,10,83.33,4,2,50,9,5,55.56,6,4,66.67,0,0,0,4,4,100,2,13.18,2.37,8.89,0,21.46,36
2023-10-05,UC Riverside Highlanders - Sacramento State Hornets 2:0,United States. NCAA D1 Big West,15,Sacramento State Hornets,4-3-3 (100.0%),0,0,0,0,0,46,38,82.61,41.94,13,4,5,4,7,1,4,2,20,9,45,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2,25,1,0,0,0,0,8,6,75,2,1,50,0,0,0,3,3,1,0,0,16,11,68.75,4,4,100,24,21,87.5,4,1,25,5,3,60,12,7,58.33,1,0,0,2,2,100,2,17.2,3.83,8.7,0,19.9,35
2023-10-05,UC Riverside Highlanders - Sacramento State Hornets 2:0,United States. NCAA D1 Big West,15,UC Riverside Highlanders,3-5-2 (100.0%),0,0.16,1,0,0,56,48,85.71,58.06,9,2,3,4,13,3,5,5,20,11,55,0,0,0,3,0,0,1,0,0,1,1,100,1,0,0,0,0,0,2,2,100,2,1,5,0,2,4,8,2,25,1,0,0,0,0,8,6,75,2,1,50,1,1,100,5,2,1,0,0,19,14,73.68,16,16,100,13,12,92.31,6,3,50,7,5,71.43,13,9,69.23,0,0,0,2,1,50,1,15.13,3.73,10.71,11.5,22.17,38
2023-10-01,Sacramento State Hornets - UC San Diego Tritons 0:0,United States. NCAA D1 Big West,15,Sacramento State Hornets,4-3-1-2 (100.0%),0,0.63,2,1,50,53,47,88.68,47.51,14,3,5,6,14,8,4,2,25,12,48,0,0,0,5,3,60,0,0,0,0,0,0,1,0,0,0,0,0,1,1,100,0,1,1,0,0,2,4,0,0,0,0,0,0,0,10,4,40,6,5,83.33,0,0,0,11,2,2,0,0,18,15,83.33,9,7,77.78,19,18,94.74,9,8,88.89,6,5,83.33,11,9,81.82,0,0,0,4,3,75,1,12.55,2.94,16.98,13.33,20.8,16.5
2023-10-01,Sacramento State Hornets - UC San Diego Tritons 0:0,United States. NCAA D1 Big West,15,UC San Diego Tritons,4-4-2 (100.0%),0,1.05,2,0,0,55,41,74.55,52.49,14,3,2,9,13,7,4,2,25,13,52,0,0,0,4,0,0,0,0,0,2,1,50,1,1,100,0,0,0,4,1,25,1,1,3,0,2,4,10,6,60,1,0,1,1,100,4,4,100,6,1,16.67,0,0,0,8,1,2,0,0,22,15,68.18,6,6,100,17,15,88.24,11,7,63.64,12,7,58.33,17,14,82.35,1,1,100,3,2,66.67,0,11.79,3.06,20,4.83,22.65,10.75
2023-09-28,Sacramento State Hornets - CSU Bakersfield Roadrunners 1:1,United States. NCAA D1 Big West,15,Sacramento State Hornets,4-3-1-2 (100.0%),0,0,0,0,0,71,61,85.92,67.85,13,0,7,6,8,2,3,3,38,17,44.74,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,10,2,20,0,0,1,1,100,13,8,61.54,4,0,0,1,1,100,2,1,1,1,0,22,15,68.18,11,10,90.91,30,28,93.33,8,2,25,7,3,42.86,12,8,66.67,0,0,0,2,2,100,2,13.84,4.44,11.27,0,21.52,11.67
2023-09-28,Sacramento State Hornets - CSU Bakersfield Roadrunners 1:1,United States. NCAA D1 Big West,15,CSU Bakersfield Roadrunners,4-2-3-1 (100.0%),0,0.25,2,1,50,44,34,77.27,32.15,9,2,5,2,12,7,5,0,38,18,47.37,1,1,100,3,0,0,0,0,0,2,1,50,1,0,0,0,0,0,2,0,0,0,0,1,0,1,1,13,5,38.46,1,0,0,0,0,10,8,80,4,3,75,1,0,0,5,1,3,1,0,14,10,71.43,9,8,88.89,9,6,66.67,7,3,42.86,6,3,50,7,4,57.14,0,0,0,4,4,100,0,18.1,2.44,15.91,18.4,20.38,6.75
2023-09-23,Sacramento State Hornets - San Jose State Spartans 1:4,United States. NCAA D1 Non-conference matches,15,Sacramento State Hornets,4-3-1-2 (100.0%),1,0.16,1,1,100,52,38,73.08,36.51,10,1,8,1,6,2,4,0,19,11,57.89,0,0,0,4,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,7,2,28.57,1,0,1,1,100,6,6,100,0,0,0,1,0,0,4,1,1,0,0,18,10,55.56,9,8,88.89,21,17,80.95,3,1,33.33,4,1,25,7,0,0,0,0,0,6,5,83.33,0,14.93,4,5.77,14.95,18.24,21.5
2023-09-23,Sacramento State Hornets - San Jose State Spartans 1:4,United States. NCAA D1 Non-conference matches,15,San Jose State Spartans,4-4-1-1 (100.0%),0,0.03,1,1,100,106,95,89.62,63.49,12,2,6,4,9,2,7,0,19,8,42.11,0,0,0,5,1,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,1,6,0,0,3,1,1,1,100,7,5,71.43,0,0,0,0,0,0,4,2,0,0,0,22,17,77.27,13,13,100,56,52,92.86,6,1,16.67,8,5,62.5,11,8,72.73,0,0,0,3,3,100,0,17.5,8.15,5.66,19.04,18.92,11.75
2023-09-18,San Francisco Dons - Sacramento State Hornets 1:0,United States. NCAA D1 Non-conference matches,15,Sacramento State Hornets,4-2-3-1 (100.0%),0,0,0,0,0,47,31,65.96,43.45,22,4,10,8,11,8,2,1,37,20,54.05,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,5,55.56,0,1,4,3,75,19,11,57.89,6,2,33.33,0,0,0,9,4,0,0,0,24,11,45.83,9,7,77.78,12,11,91.67,7,3,42.86,8,2,25,11,5,45.45,2,0,0,3,2,66.67,3,15.42,2.04,14.89,0,25.2,13.33
2023-09-18,San Francisco Dons - Sacramento State Hornets 1:0,United States. NCAA D1 Non-conference matches,15,San Francisco Dons,3-5-2 (100.0%),1,0.8,6,3,50,71,53,74.65,56.55,15,1,3,11,11,4,6,1,37,17,45.95,2,0,0,10,5,50,0,0,0,2,0,0,0,0,0,0,0,0,4,1,25,1,3,7,2,2,7,19,8,42.11,0,0,0,0,0,9,4,44.44,6,4,66.67,0,0,0,8,3,3,0,0,28,18,64.29,13,11,84.62,21,18,85.71,8,3,37.5,12,6,50,9,7,77.78,0,0,0,6,6,100,2,17.89,3.23,11.27,16.86,20.69,5.86
2023-09-15,Sacramento State Hornets - St. Mary's College of CA Gaels 2:3,United States. NCAA D1 Non-conference matches,15,Sacramento State Hornets,4-2-3-1 (100.0%),1,0.24,2,1,50,77,62,80.52,66.92,18,5,8,5,13,8,3,2,20,16,80,1,0,0,5,1,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,1,2,11,10,90.91,0,2,3,3,100,5,3,60,1,0,0,0,0,0,9,3,1,0,0,23,17,73.91,11,10,90.91,33,28,84.85,10,6,60,8,6,75,19,9,47.37,0,0,0,1,1,100,0,15.14,4.28,12.99,19.27,19.55,6.5
2023-09-15,Sacramento State Hornets - St. Mary's College of CA Gaels 2:3,United States. NCAA D1 Non-conference matches,15,St. Mary's College of CA Gaels,4-2-3-1 (100.0%),2,0.61,3,3,100,35,21,60,33.08,17,1,2,14,9,4,2,3,20,4,20,0,0,0,5,3,60,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,5,1,1,3,5,2,40,2,1,1,1,100,11,1,9.09,1,1,100,0,0,0,6,0,1,0,0,19,12,63.16,5,4,80,8,4,50,6,1,16.67,12,6,50,11,8,72.73,2,1,50,4,2,50,0,13.92,1.94,17.14,14.39,23.04,12.6
2023-09-11,LMU Lions - Sacramento State Hornets 2:1,United States. NCAA D1 Non-conference matches,15,Sacramento State Hornets,4-2-3-1 (100.0%),1,0.03,1,1,100,36,23,63.89,32.85,15,4,6,5,11,6,5,0,24,15,62.5,1,1,100,4,1,25,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,4,80,0,0,1,1,100,16,10,62.5,2,1,50,0,0,0,7,2,1,0,0,10,5,50,4,3,75,16,11,68.75,8,1,12.5,2,1,50,6,1,16.67,0,0,0,0,0,0,1,14.1,2.25,22.22,28.42,22.4,18.5
2023-09-11,LMU Lions - Sacramento State Hornets 2:1,United States. NCAA D1 Non-conference matches,15,LMU Lions,4-4-2 (100.0%),0,0.09,2,1,50,99,88,88.89,67.15,18,1,7,10,12,4,5,3,24,8,33.33,1,0,0,9,1,11.11,0,0,0,0,0,0,1,0,0,0,0,0,3,2,66.67,2,2,5,0,2,5,16,6,37.5,2,1,1,1,100,5,1,20,2,1,50,0,0,0,1,0,2,0,0,29,22,75.86,23,21,91.3,37,36,97.3,8,6,75,9,7,77.78,13,11,84.62,3,1,33.33,6,5,83.33,0,18.97,5.5,8.08,22.57,19.16,13.5
2023-09-08,Pacific Tigers - Sacramento State Hornets 2:5,United States. NCAA D1 Non-conference matches,15,Sacramento State Hornets,4-2-3-1 (100.0%),1,0.11,1,1,100,73,62,84.93,43.19,17,4,7,6,11,5,5,1,37,16,43.24,0,0,0,2,0,0,0,0,0,1,1,100,0,0,0,0,0,0,1,1,100,1,0,1,1,0,3,16,6,37.5,0,0,2,2,100,14,6,42.86,2,2,100,0,0,0,2,1,1,0,0,27,19,70.37,9,9,100,23,21,91.3,9,5,55.56,7,4,57.14,14,10,71.43,0,0,0,2,1,50,1,17.78,4.06,12.33,8.51,18.52,29
2023-09-08,Pacific Tigers - Sacramento State Hornets 2:5,United States. NCAA D1 Non-conference matches,15,Pacific Tigers,4-2-3-1 (100.0%),0,0.11,3,2,66.67,105,91,86.67,56.81,12,0,4,8,13,4,8,1,37,20,54.05,2,2,100,9,3,33.33,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,1,4,1,0,4,14,8,57.14,1,1,1,1,100,16,10,62.5,2,0,0,1,1,100,4,2,2,0,0,39,30,76.92,19,16,84.21,28,27,96.43,5,1,20,16,12,75,17,12,70.59,0,0,0,3,3,100,0,19.44,6.18,4.76,23.06,16.43,8.71
2023-09-03,Air Force Falcons - Sacramento State Hornets 1:3,United States. NCAA D1 Non-conference matches,15,Sacramento State Hornets,4-2-3-1 (100.0%),0,0.03,1,0,0,77,62,80.52,51.12,21,5,5,11,14,5,5,4,26,11,42.31,1,0,0,7,1,14.29,0,0,0,0,0,0,1,0,0,0,0,0,1,1,100,1,0,3,0,1,1,12,3,25,0,0,1,1,100,9,5,55.56,3,2,66.67,0,0,0,7,1,2,0,0,28,18,64.29,9,8,88.89,29,28,96.55,9,3,33.33,12,6,50,11,7,63.64,0,0,0,4,4,100,2,15.37,4.28,11.69,26.1,19.96,12.25
2023-09-03,Air Force Falcons - Sacramento State Hornets 1:3,United States. NCAA D1 Non-conference matches,15,Air Force Falcons,4-1-4-1 (100.0%),0,0.36,2,1,50,68,52,76.47,48.88,21,6,7,8,13,8,3,2,26,15,57.69,0,0,0,7,1,14.29,0,0,0,1,0,0,0,0,0,0,0,0,4,2,50,2,1,7,1,3,5,9,4,44.44,0,0,0,0,0,12,9,75,3,1,33.33,0,0,0,6,1,1,0,0,29,17,58.62,10,10,100,23,21,91.3,10,4,40,9,6,66.67,18,11,61.11,1,0,0,4,4,100,0,14.2,4,14.71,8.93,23.03,15
2023-09-01,Sacramento State Hornets - Utah Tech Trailblazers 1:0,United States. NCAA D1 Non-conference matches,15,Sacramento State Hornets,4-2-3-1 (100.0%),0,0,0,0,0,36,28,77.78,38.31,12,7,4,1,5,5,0,0,30,16,53.33,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,1,0,1,1,100,22,15,68.18,4,1,25,0,0,0,8,4,3,0,0,12,8,66.67,9,7,77.78,12,10,83.33,3,2,66.67,2,2,100,9,4,44.44,1,0,0,1,1,100,2,12.95,3,8.33,0,19.76,10.67
2023-09-01,Sacramento State Hornets - Utah Tech Trailblazers 1:0,United States. NCAA D1 Non-conference matches,15,Utah Tech Trailblazers,4-2-3-1 (100.0%),0,0.28,5,1,20,60,53,88.33,61.69,13,1,2,10,11,1,5,5,30,14,46.67,5,1,20,11,1,9.09,0,0,0,3,0,0,1,1,100,0,0,0,3,1,33.33,1,2,7,1,1,1,22,7,31.82,0,0,0,0,0,4,4,100,4,3,75,0,0,0,1,0,0,0,0,15,12,80,9,9,100,29,26,89.66,4,3,75,7,7,100,7,7,100,0,0,0,6,5,83.33,0,13.41,2.86,6.67,26.09,20.55,7.75
2023-08-28,Gonzaga Bulldogs - Sacramento State Hornets 5:1,United States. NCAA D1 Non-conference matches,15,Sacramento State Hornets,3-4-1-2 (100.0%),0,0.2,3,0,0,87,77,88.51,58.6,10,3,4,3,10,2,4,4,22,9,40.91,2,0,0,5,2,40,0,0,0,2,1,50,0,0,0,0,0,0,1,0,0,0,2,4,0,1,1,10,2,20,0,1,2,2,100,7,5,71.43,1,0,0,0,0,0,3,0,1,0,0,19,16,84.21,13,12,92.31,44,41,93.18,3,2,66.67,5,3,60,12,10,83.33,0,0,0,3,3,100,0,16.2,6.21,3.45,22.01,20.63,10.6
2023-08-28,Gonzaga Bulldogs - Sacramento State Hornets 5:1,United States. NCAA D1 Non-conference matches,15,Gonzaga Bulldogs,5-3-2 (100.0%),1,0.48,3,2,66.67,65,61,93.85,41.4,8,5,1,2,8,4,3,1,22,13,59.09,1,0,0,5,3,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,4,7,2,28.57,1,0,0,0,0,10,8,80,1,1,100,2,1,50,9,4,1,1,0,17,14,82.35,11,11,100,24,24,100,4,3,75,2,2,100,5,3,60,0,0,0,2,2,100,1,17.13,5.42,6.15,16.2,16.64,7.5
2023-08-26,Portland Pilots - Sacramento State Hornets 3:0,United States. NCAA D1 Non-conference matches,15,Sacramento State Hornets,4-2-3-1 (100.0%),0,0.01,1,0,0,50,39,78,42.32,16,3,6,7,12,6,6,0,43,15,34.88,1,0,0,5,2,40,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,2,0,15,5,33.33,1,1,4,4,100,16,7,43.75,5,3,60,0,0,0,6,2,3,0,0,19,10,52.63,7,7,100,17,15,88.24,5,3,60,4,1,25,8,4,50,0,0,0,6,5,83.33,0,15.18,2.63,10,27.12,18.99,5.57
2023-08-26,Portland Pilots - Sacramento State Hornets 3:0,United States. NCAA D1 Non-conference matches,15,Portland Pilots,4-3-3 (100.0%),1,0.87,2,2,100,63,55,87.3,57.68,16,2,5,9,14,4,8,2,43,27,62.79,0,0,0,3,2,66.67,0,0,0,0,0,0,0,0,0,0,0,0,3,1,33.33,1,2,5,2,0,7,16,9,56.25,0,0,0,0,0,15,10,66.67,5,2,40,0,0,0,7,4,3,0,0,23,20,86.96,10,9,90,22,20,90.91,6,5,83.33,7,6,85.71,12,10,83.33,1,1,100,4,4,100,1,14.03,3.32,9.52,8.57,17.84,4.5
