Date,Match,Competition,Duration,Team,Scheme,Goals,xG,Shots / on target,,,Passes / accurate,,,"Possession, %",Losses / Low / Medium / High,,,,Recoveries / Low / Medium / High,,,,Duels / won,,,Shots from outside penalty area / on target,,,Positional attacks / with shots,,,Counterattacks / with shots,,,Corners / with shots,,,Free kicks / with shots,,,Penalties / converted,,,Crosses / accurate,,,Deep completed crosses,Deep completed passes,Penalty area entries (runs / crosses),,,Touches in penalty area,Offensive duels / won,,,Offsides,Conceded goals,Shots against / on target,,,Defensive duels / won,,,Aerial duels / won,,,Sliding tackles / successful,,,Interceptions,Clearances,Fouls,Yellow cards,Red cards,Forward passes / accurate,,,Back passes / accurate,,,Lateral passes / accurate,,,Long passes / accurate,,,Passes to final third / accurate,,,Progressive passes / accurate,,,Smart passes / accurate,,,Throw ins / accurate,,,Goal kicks,Match tempo,Average passes per possession,Long pass %,Average shot distance,Average pass length,PPDA
2023-10-12,UC Riverside Highlanders - UC San Diego Tritons 2:5,United States. NCAA D1 Big West,15,UC Riverside Highlanders,3-4-1-2 (0.0%),0,0,0,0,0,82,72,87.8,66.2,14,4,4,6,11,6,4,1,24,12,50,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0,2,9,3,33.33,0,1,2,2,100,9,6,66.67,2,1,50,0,0,0,4,3,2,0,1,26,20,76.92,7,7,100,37,36,97.3,5,2,40,8,6,75,14,9,64.29,0,0,0,1,0,0,1,16.49,6.31,6.1,0,21.2,24
2023-10-12,UC Riverside Highlanders - UC San Diego Tritons 2:5,United States. NCAA D1 Big West,15,UC San Diego Tritons,4-4-2 (100.0%),1,0.94,4,2,50,39,32,82.05,33.8,14,5,3,6,11,4,2,5,24,11,45.83,2,0,0,5,2,40,0,0,0,0,0,0,1,0,0,1,1,100,1,1,100,1,1,2,0,1,1,9,3,33.33,0,0,0,0,0,9,6,66.67,2,1,50,0,0,0,5,1,0,0,0,16,11,68.75,8,8,100,12,10,83.33,4,3,75,8,3,37.5,12,11,91.67,0,0,0,3,2,66.67,3,15.36,2.6,10.26,17.97,24.26,34
2023-10-08,UC Santa Barbara Gauchos - UC Riverside Highlanders 2:1,United States. NCAA D1 Big West,15,UC Riverside Highlanders,3-4-1-2 (100.0%),0,0,0,0,0,41,25,60.98,36.09,19,4,7,8,14,7,6,1,34,16,47.06,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,5,0,3,2,11,3,27.27,0,1,1,1,100,13,11,84.62,5,1,20,1,1,100,7,2,0,0,0,16,7,43.75,6,6,100,16,10,62.5,3,1,33.33,6,1,16.67,9,4,44.44,2,0,0,3,3,100,4,14.36,2.56,7.32,0,22.09,6.8
2023-10-08,UC Santa Barbara Gauchos - UC Riverside Highlanders 2:1,United States. NCAA D1 Big West,15,UC Santa Barbara Gauchos,4-2-1-3 (0.44%),1,0.49,4,1,25,67,57,85.07,63.91,16,1,5,10,20,5,8,7,34,18,52.94,2,0,0,10,3,30,0,0,0,2,1,50,0,0,0,0,0,0,4,2,50,2,3,7,1,4,4,13,2,15.38,0,0,0,0,0,11,8,72.73,5,4,80,2,2,100,9,2,1,1,0,21,17,80.95,10,9,90,28,24,85.71,9,4,44.44,10,7,70,15,14,93.33,0,0,0,1,1,100,0,13.25,3.94,13.43,15.28,22.13,8
2023-10-05,UC Riverside Highlanders - Sacramento State Hornets 2:0,United States. NCAA D1 Big West,15,UC Riverside Highlanders,3-5-2 (100.0%),1,0.52,1,1,100,74,59,79.73,58.26,14,0,3,11,8,2,5,1,34,18,52.94,0,0,0,3,1,33.33,1,0,0,3,0,0,0,0,0,0,0,0,4,2,50,2,2,4,0,2,4,13,5,38.46,1,0,0,0,0,13,10,76.92,6,2,33.33,1,1,100,7,0,3,0,0,23,19,82.61,20,18,90,21,16,76.19,6,3,50,10,5,50,9,9,100,0,0,0,3,3,100,0,16.15,4.63,8.11,5.42,21.88,4.25
2023-10-05,UC Riverside Highlanders - Sacramento State Hornets 2:0,United States. NCAA D1 Big West,15,Sacramento State Hornets,4-3-3 (100.0%),0,0,0,0,0,41,30,73.17,41.74,14,1,9,4,12,6,6,0,35,16,45.71,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,4,28.57,2,1,1,1,100,13,8,61.54,6,3,50,0,0,0,8,3,1,1,0,13,5,38.46,5,4,80,16,14,87.5,6,0,0,4,1,25,8,2,25,0,0,0,2,2,100,0,12.49,3.15,14.63,0,20.11,12.75
2023-10-01,UC Riverside Highlanders - Cal Poly Mustangs 1:1,United States. NCAA D1 Big West,15,UC Riverside Highlanders,3-4-3 (100.0%),0,0,0,0,0,75,60,80,61.86,21,2,12,7,20,11,8,1,39,17,43.59,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,3,0,0,2,10,2,20,1,0,1,1,100,8,6,75,7,2,28.57,0,0,0,6,0,1,0,0,23,14,60.87,13,12,92.31,27,25,92.59,10,5,50,5,0,0,14,9,64.29,0,0,0,4,2,50,0,15.98,4.17,13.33,0,24.06,5.83
2023-10-01,UC Riverside Highlanders - Cal Poly Mustangs 1:1,United States. NCAA D1 Big West,15,Cal Poly Mustangs,4-4-2 (100.0%),0,0.04,1,1,100,45,30,66.67,38.14,20,2,11,7,19,6,10,3,39,18,46.15,1,1,100,2,1,50,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,8,2,25,0,0,0,0,0,10,8,80,7,5,71.43,0,0,0,5,1,1,0,0,20,9,45,7,7,100,10,9,90,8,3,37.5,6,2,33.33,9,7,77.78,1,0,0,4,3,75,2,15.56,2.81,17.78,27.33,21.07,21
2023-09-28,UC Irvine Anteaters - UC Riverside Highlanders 1:0,United States. NCAA D1 Big West,15,UC Riverside Highlanders,4-1-4-1 (0.0%),0,0.16,1,1,100,75,63,84,69.02,13,0,2,11,12,3,5,4,24,16,66.67,0,0,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,1,6,1,2,2,9,7,77.78,1,0,0,0,0,9,6,66.67,1,1,100,0,0,0,5,1,2,0,0,20,15,75,10,10,100,37,34,91.89,4,3,75,13,6,46.15,12,10,83.33,1,0,0,2,2,100,0,15.48,6.25,5.33,13.72,22.24,4.83
2023-09-28,UC Irvine Anteaters - UC Riverside Highlanders 1:0,United States. NCAA D1 Big West,15,UC Irvine Anteaters,4-2-3-1 (100.0%),0,0.06,1,0,0,38,30,78.95,30.98,11,1,7,3,9,6,3,0,24,7,29.17,0,0,0,2,0,0,1,1,100,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,2,9,3,33.33,0,0,1,1,100,9,2,22.22,1,0,0,1,1,100,6,2,3,2,0,14,9,64.29,8,8,100,9,8,88.89,3,2,66.67,3,2,66.67,6,1,16.67,0,0,0,1,1,100,0,17.48,3.8,7.89,17.28,15.92,21
2023-09-24,UC Riverside Highlanders - California Baptist Lancers 1:1,United States. NCAA D1 Non-conference matches,15,UC Riverside Highlanders,4-3-1-2 (100.0%),1,0.17,2,1,50,66,58,87.88,53.26,11,2,3,6,7,5,1,1,43,13,30.23,0,0,0,6,1,16.67,1,1,100,1,0,0,0,0,0,0,0,0,1,1,100,1,2,5,2,0,3,18,2,11.11,0,0,2,2,100,17,9,52.94,1,0,0,0,0,0,2,2,1,1,0,20,14,70,12,12,100,28,27,96.43,9,3,33.33,6,4,66.67,14,10,71.43,1,1,100,3,3,100,0,14.4,4.4,13.64,16.34,21.14,11.33
2023-09-24,UC Riverside Highlanders - California Baptist Lancers 1:1,United States. NCAA D1 Non-conference matches,15,California Baptist Lancers,4-4-2 (100.0%),0,0.35,2,2,100,51,45,88.24,46.74,9,1,4,4,8,3,4,1,43,27,62.79,0,0,0,3,2,66.67,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,3,0,2,3,17,8,47.06,0,1,1,1,100,18,16,88.89,1,1,100,1,1,100,3,3,1,0,0,17,14,82.35,9,9,100,16,14,87.5,6,4,66.67,7,6,85.71,7,6,85.71,0,0,0,2,2,100,2,12.67,3.92,11.76,12.2,19.4,27
2023-09-16,Northwestern Wildcats - UC Riverside Highlanders 2:0,United States. NCAA D1 Non-conference matches,15,UC Riverside Highlanders,4-2-3-1 (100.0%),0,0,0,0,0,55,41,74.55,47.59,16,3,10,3,15,8,5,2,36,22,61.11,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,33.33,1,0,3,0,2,1,10,4,40,1,1,1,1,100,18,13,72.22,7,5,71.43,0,0,0,8,2,2,1,0,27,18,66.67,8,7,87.5,13,12,92.31,9,6,66.67,5,3,60,13,6,46.15,0,0,0,2,2,100,3,14.35,3.44,16.36,0,21.65,12.33
2023-09-16,Northwestern Wildcats - UC Riverside Highlanders 2:0,United States. NCAA D1 Non-conference matches,15,Northwestern Wildcats,4-1-4-1 (100.0%),1,0.15,1,1,100,59,44,74.58,52.41,15,2,5,8,14,3,8,3,36,13,36.11,0,0,0,6,1,16.67,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,6,1,1,2,18,5,27.78,1,0,1,1,100,10,6,60,7,1,14.29,0,0,0,5,3,1,0,0,24,12,50,11,11,100,20,17,85,8,3,37.5,10,3,30,10,8,80,1,0,0,1,1,100,2,13.98,2.95,13.56,15.57,21.08,8.2
2023-09-11,San Diego State Aztecs - UC Riverside Highlanders 2:0,United States. NCAA D1 Non-conference matches,15,UC Riverside Highlanders,3-5-2 (0.0%),0,0,0,0,0,56,43,76.79,52.22,16,3,7,6,7,6,1,0,21,12,57.14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,1,1,9,4,44.44,0,1,2,2,100,7,6,85.71,5,2,40,0,0,0,4,4,1,0,0,20,13,65,9,9,100,19,16,84.21,5,3,60,5,3,60,11,7,63.64,0,0,0,3,3,100,2,16.23,3.29,8.93,0,18.63,22
2023-09-11,San Diego State Aztecs - UC Riverside Highlanders 2:0,United States. NCAA D1 Non-conference matches,15,San Diego State Aztecs,4-2-3-1 (100.0%),1,1.33,5,2,40,63,53,84.13,47.78,16,1,5,10,13,6,6,1,21,8,38.1,0,0,0,7,4,57.14,0,0,0,1,1,100,0,0,0,0,0,0,1,1,100,1,7,6,1,0,10,7,1,14.29,0,0,0,0,0,9,5,55.56,5,2,40,0,0,0,6,1,2,0,0,29,21,72.41,7,6,85.71,21,21,100,7,3,42.86,10,3,30,15,13,86.67,0,0,0,4,4,100,0,19.95,3.71,11.11,13.59,19.33,8
2023-09-09,San Diego Toreros - UC Riverside Highlanders 0:0,United States. NCAA D1 Non-conference matches,15,UC Riverside Highlanders,4-2-3-1 (100.0%),0,0.1,1,0,0,42,31,73.81,56.57,17,2,11,4,16,10,4,2,33,18,54.55,0,0,0,3,0,0,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0,2,1,0,0,4,6,2,33.33,0,0,1,1,100,12,7,58.33,7,4,57.14,2,0,0,4,2,1,1,0,13,7,53.85,5,4,80,15,12,80,4,1,25,3,3,100,6,3,50,0,0,0,1,1,100,1,12.68,2.33,9.52,13.07,16.53,4.17
2023-09-09,San Diego Toreros - UC Riverside Highlanders 0:0,United States. NCAA D1 Non-conference matches,15,San Diego Toreros,3-4-1-2 (75.33%),0,0.13,2,1,50,41,33,80.49,43.43,15,2,3,10,15,3,8,4,33,14,42.42,1,1,100,4,1,25,0,0,0,1,0,0,0,0,0,0,0,0,3,1,33.33,2,1,3,2,1,4,12,5,41.67,1,0,0,0,0,6,4,66.67,7,3,42.86,1,1,100,5,0,4,1,1,15,12,80,5,5,100,16,13,81.25,3,2,66.67,8,7,87.5,10,8,80,0,0,0,0,0,0,1,16.13,3.42,7.32,20.13,19.97,4.86
2023-09-04,San Francisco Dons - UC Riverside Highlanders 2:1,United States. NCAA D1 Non-conference matches,15,UC Riverside Highlanders,4-2-3-1 (100.0%),0,0.05,1,1,100,42,34,80.95,61.63,17,2,12,3,12,4,6,2,35,16,45.71,1,1,100,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,14.29,0,1,2,2,100,7,7,100,7,2,28.57,1,1,100,3,2,0,0,0,16,10,62.5,7,6,85.71,18,17,94.44,5,2,40,2,1,50,5,1,20,0,0,0,7,5,71.43,1,11.83,2.1,11.9,27.3,20.51,5.6
2023-09-04,San Francisco Dons - UC Riverside Highlanders 2:1,United States. NCAA D1 Non-conference matches,15,San Francisco Dons,5-3-2 (100.0%),1,0.08,2,2,100,33,24,72.73,38.37,11,2,5,4,7,3,4,0,35,17,48.57,1,1,100,2,1,50,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,0,0,0,0,1,1,100,14,12,85.71,7,5,71.43,0,0,0,5,0,4,1,0,14,7,50,6,5,83.33,10,9,90,7,2,28.57,8,2,25,9,4,44.44,0,0,0,2,1,50,0,14.93,3,21.21,16.54,24.77,4
2023-09-01,Pacific Tigers - UC Riverside Highlanders 1:0,United States. NCAA D1 Non-conference matches,15,UC Riverside Highlanders,4-2-3-1 (100.0%),0,0.04,1,0,0,66,59,89.39,60.34,10,0,3,7,8,3,4,1,35,17,48.57,0,0,0,3,1,33.33,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,16,7,43.75,0,0,0,0,0,14,7,50,3,2,66.67,0,0,0,3,2,3,1,0,21,16,76.19,13,13,100,22,21,95.45,5,3,60,7,4,57.14,8,6,75,0,0,0,2,2,100,1,15.91,5.5,7.58,17.46,18.92,7.6
2023-09-01,Pacific Tigers - UC Riverside Highlanders 1:0,United States. NCAA D1 Non-conference matches,15,Pacific Tigers,4-2-3-1 (100.0%),0,0,0,0,0,42,33,78.57,39.66,13,2,7,4,6,6,0,0,35,18,51.43,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,14,7,50,0,0,0,0,0,16,9,56.25,3,1,33.33,0,0,0,2,0,4,1,0,14,9,64.29,6,5,83.33,19,17,89.47,5,1,20,2,0,0,6,2,33.33,0,0,0,4,4,100,2,15.4,3,11.9,0,21.77,11.25
2023-08-28,Oregon State Beavers - UC Riverside Highlanders 3:0,United States. NCAA D1 Non-conference matches,15,UC Riverside Highlanders,5-3-2 (0.11%),0,0.17,3,1,33.33,43,35,81.4,44.35,14,2,8,4,7,4,2,1,29,18,62.07,2,1,50,4,2,50,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,16,8,50,0,0,0,0,0,10,9,90,2,1,50,3,2,66.67,7,2,0,0,0,11,7,63.64,6,6,100,18,16,88.89,4,3,75,5,4,80,10,6,60,0,0,0,4,3,75,0,12.17,1.95,9.3,17.43,20.34,8.33
2023-08-28,Oregon State Beavers - UC Riverside Highlanders 3:0,United States. NCAA D1 Non-conference matches,15,Oregon State Beavers,4-1-3-2 (100.0%),0,0,0,0,0,67,59,88.06,55.65,17,2,7,8,11,4,4,3,29,10,34.48,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,1,3,10,1,10,0,0,1,1,100,16,8,50,2,1,50,1,1,100,6,3,5,1,0,14,12,85.71,15,15,100,23,19,82.61,2,2,100,6,4,66.67,7,6,85.71,1,1,100,3,2,66.67,3,15.11,4.47,2.99,0,18.34,4.25
2023-08-25,UC Riverside Highlanders - Gonzaga Bulldogs 1:2,United States. NCAA D1 Non-conference matches,15,UC Riverside Highlanders,3-4-1-2 (0.0%),0,0.07,2,1,50,73,65,89.04,62.59,18,7,3,8,13,10,3,0,35,20,57.14,1,1,100,3,1,33.33,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,1,1,14,6,42.86,0,0,0,0,0,12,7,58.33,5,5,100,0,0,0,6,6,3,0,0,20,18,90,9,7,77.78,34,32,94.12,3,2,66.67,8,7,87.5,14,11,78.57,1,1,100,1,1,100,0,16.03,4.87,4.11,23.19,19.15,12
2023-08-25,UC Riverside Highlanders - Gonzaga Bulldogs 1:2,United States. NCAA D1 Non-conference matches,15,Gonzaga Bulldogs,3-4-3 (0.0%),0,0.09,2,0,0,37,30,81.08,37.41,14,2,3,9,13,6,3,4,35,15,42.86,1,0,0,4,1,25,0,0,0,1,1,100,1,0,0,0,0,0,1,1,100,1,1,3,0,1,2,12,5,41.67,0,0,1,1,100,14,8,57.14,5,0,0,1,1,100,5,1,6,0,0,17,11,64.71,3,3,100,14,13,92.86,6,4,66.67,7,5,71.43,11,10,90.91,0,0,0,3,1,33.33,1,13.59,2.18,16.22,18.55,23.08,5.1
