Date,Match,Competition,Duration,Team,Scheme,Goals,xG,Shots / on target,,,Passes / accurate,,,"Possession, %",Losses / Low / Medium / High,,,,Recoveries / Low / Medium / High,,,,Duels / won,,,Shots from outside penalty area / on target,,,Positional attacks / with shots,,,Counterattacks / with shots,,,Corners / with shots,,,Free kicks / with shots,,,Penalties / converted,,,Crosses / accurate,,,Deep completed crosses,Deep completed passes,Penalty area entries (runs / crosses),,,Touches in penalty area,Offensive duels / won,,,Offsides,Conceded goals,Shots against / on target,,,Defensive duels / won,,,Aerial duels / won,,,Sliding tackles / successful,,,Interceptions,Clearances,Fouls,Yellow cards,Red cards,Forward passes / accurate,,,Back passes / accurate,,,Lateral passes / accurate,,,Long passes / accurate,,,Passes to final third / accurate,,,Progressive passes / accurate,,,Smart passes / accurate,,,Throw ins / accurate,,,Goal kicks,Match tempo,Average passes per possession,Long pass %,Average shot distance,Average pass length,PPDA
2023-10-19,CSU Bakersfield Roadrunners - UC Davis Aggies 0:2,United States. NCAA D1 Big West,22,CSU Bakersfield Roadrunners,4-2-3-1 (0.0%),0,0.95,3,0,0,103,85,82.52,51.57,32,6,14,12,21,11,8,2,45,21,46.67,1,0,0,7,1,14.29,0,0,0,1,0,0,2,0,0,1,0,0,4,2,50,3,1,6,1,2,3,17,9,52.94,2,0,0,0,0,16,7,43.75,9,3,33.33,0,0,0,12,4,1,0,0,44,32,72.73,13,13,100,37,33,89.19,13,7,53.85,12,9,75,23,19,82.61,0,0,0,6,6,100,1,16.27,3.81,12.62,15.03,22.38,37
2023-10-15,UC Davis Aggies - UC Riverside Highlanders 0:3,United States. NCAA D1 Big West,24,UC Davis Aggies,4-1-4-1 (0.0%),0,0.35,4,2,50,77,50,64.94,54.29,38,2,6,30,27,9,9,9,44,24,54.55,1,1,100,10,3,30,0,0,0,1,0,0,1,0,0,0,0,0,5,1,20,1,1,7,0,2,4,12,5,41.67,0,0,1,1,100,18,11,61.11,9,3,33.33,1,0,0,8,2,5,1,0,32,18,56.25,8,8,100,27,20,74.07,16,6,37.5,18,6,33.33,14,11,78.57,1,0,0,6,3,50,3,14.64,2.48,20.78,17.12,23.53,4.67
2023-10-15,UC Davis Aggies - UC Riverside Highlanders 0:3,United States. NCAA D1 Big West,24,UC Riverside Highlanders,3-4-1-2 (100.0%),0,0.39,2,1,50,64,35,54.69,45.71,37,14,15,8,25,21,3,1,44,20,45.45,0,0,0,2,0,0,0,0,0,4,1,25,0,0,0,0,0,0,4,0,0,1,0,4,2,2,3,18,7,38.89,3,0,2,2,100,12,7,58.33,9,6,66.67,0,0,0,13,9,3,1,0,32,13,40.63,2,2,100,22,15,68.18,10,2,20,6,3,50,16,4,25,1,0,0,4,3,75,0,14.45,1.88,15.63,9.58,23.71,11.75
2023-10-12,UC Davis Aggies - CSUN Matadors 1:1,United States. NCAA D1 Big West,17,UC Davis Aggies,4-2-3-1 (0.0%),0,0.31,2,0,0,54,38,70.37,44.23,25,4,10,11,22,7,11,4,58,25,43.1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,75,3,0,5,0,3,2,12,7,58.33,0,0,0,0,0,21,10,47.62,15,5,33.33,0,0,0,11,6,4,0,0,20,11,55,7,7,100,23,17,73.91,11,4,36.36,11,4,36.36,15,11,73.33,1,0,0,4,4,100,1,14.44,2,20.37,15.28,24.48,3.3
2023-10-12,UC Davis Aggies - CSUN Matadors 1:1,United States. NCAA D1 Big West,17,CSUN Matadors,4-2-3-1 (100.0%),0,0.4,1,0,0,62,43,69.35,55.77,27,4,12,11,22,9,9,4,58,29,50,0,0,0,6,0,0,0,0,0,3,0,0,1,0,0,0,0,0,9,4,44.44,4,2,9,2,5,8,21,11,52.38,2,0,0,0,0,12,5,41.67,15,8,53.33,0,0,0,4,3,3,0,0,27,17,62.96,8,7,87.5,19,13,68.42,17,11,64.71,10,7,70,21,12,57.14,1,0,0,4,3,75,3,13.14,2.38,27.42,7.63,23.41,6.67
2023-10-08,UC Irvine Anteaters - UC Davis Aggies 0:1,United States. NCAA D1 Big West,23,UC Davis Aggies,4-1-4-1 (100.0%),0,0,0,0,0,69,39,56.52,41.52,39,8,18,13,27,11,14,2,70,42,60,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,50,1,0,3,0,2,2,16,6,37.5,1,0,2,2,100,29,21,72.41,17,13,76.47,1,1,100,17,7,4,0,0,34,18,52.94,8,6,75,15,8,53.33,21,7,33.33,10,5,50,21,11,52.38,0,0,0,3,1,33.33,2,15.17,2.16,30.43,0,23.21,4.93
2023-10-08,UC Irvine Anteaters - UC Davis Aggies 0:1,United States. NCAA D1 Big West,23,UC Irvine Anteaters,4-2-3-1 (100.0%),0,0.87,4,2,50,103,73,70.87,58.48,46,4,18,24,26,11,11,4,70,28,40,0,0,0,8,1,12.5,0,0,0,3,2,66.67,1,0,0,0,0,0,8,2,25,2,2,8,0,6,7,29,8,27.59,1,0,0,0,0,16,10,62.5,17,4,23.53,0,0,0,10,1,1,0,0,51,33,64.71,5,1,20,26,23,88.46,12,7,58.33,13,8,61.54,19,15,78.95,0,0,0,11,10,90.91,1,16.08,2.94,11.65,8.61,20.59,9
2023-10-05,UC Davis Aggies - UC Santa Barbara Gauchos 1:2,United States. NCAA D1 Big West,22,UC Davis Aggies,4-1-4-1 (19.87%),0,0.14,2,0,0,87,73,83.91,50.66,25,3,7,15,25,13,10,2,56,24,42.86,1,0,0,9,1,11.11,0,0,0,2,1,50,1,0,0,0,0,0,6,2,33.33,2,3,8,0,3,3,20,8,40,0,1,2,2,100,19,12,63.16,13,4,30.77,0,0,0,7,2,3,0,0,29,21,72.41,10,10,100,41,37,90.24,16,11,68.75,18,14,77.78,23,20,86.96,1,0,0,4,3,75,1,16.32,2.81,18.39,20.71,26.15,8.5
2023-10-05,UC Davis Aggies - UC Santa Barbara Gauchos 1:2,United States. NCAA D1 Big West,22,UC Santa Barbara Gauchos,4-2-3-1 (100.0%),1,0.15,3,2,66.67,82,60,73.17,49.34,26,3,8,15,18,11,6,1,56,31,55.36,3,2,66.67,5,2,40,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,1,2,19,7,36.84,1,0,0,0,0,20,12,60,13,9,69.23,1,1,100,10,2,3,1,0,31,18,58.06,12,11,91.67,24,18,75,17,5,29.41,16,7,43.75,13,7,53.85,0,0,0,6,4,66.67,5,15.8,2.83,20.73,28.72,20.36,9.33
2023-10-01,Cal State Fullerton Titans - UC Davis Aggies 1:0,United States. NCAA D1 Big West,24,UC Davis Aggies,4-4-1-1 (0.0%),0,0.17,6,0,0,100,80,80,66.15,28,2,9,17,28,7,16,5,72,45,62.5,4,0,0,10,2,20,0,0,0,3,1,33.33,1,0,0,0,0,0,5,2,40,2,5,10,1,2,7,23,10,43.48,2,0,0,0,0,20,17,85,19,13,68.42,1,1,100,15,2,3,0,0,34,24,70.59,11,11,100,45,38,84.44,24,17,70.83,20,16,80,25,23,92,1,0,0,8,8,100,1,13.92,2.86,24,23.31,22.12,3
2023-10-01,Cal State Fullerton Titans - UC Davis Aggies 1:0,United States. NCAA D1 Big West,24,Cal State Fullerton Titans,4-2-3-1 (100.0%),0,0.01,1,0,0,52,30,57.69,33.85,40,7,16,17,17,8,6,3,72,26,36.11,1,0,0,6,1,16.67,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7,5,1,0,5,20,3,15,1,0,0,0,0,23,13,56.52,19,5,26.32,2,1,50,8,7,4,1,0,28,13,46.43,8,7,87.5,9,6,66.67,8,3,37.5,8,1,12.5,15,7,46.67,0,0,0,10,6,60,2,14.14,1.86,15.38,24.19,18.69,9.43
2023-09-28,Cal Poly Mustangs - UC Davis Aggies 0:1,United States. NCAA D1 Big West,18,UC Davis Aggies,4-1-4-1 (100.0%),0,0,0,0,0,26,16,61.54,28.86,27,14,9,4,18,15,3,0,70,41,58.57,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,7,3,42.86,0,0,3,3,100,29,23,79.31,22,13,59.09,1,0,0,13,14,3,0,0,14,9,64.29,2,1,50,10,6,60,11,8,72.73,2,2,100,10,5,50,0,0,0,6,5,83.33,2,9.3,1.13,42.31,0,27.54,9.14
2023-09-28,Cal Poly Mustangs - UC Davis Aggies 0:1,United States. NCAA D1 Big West,18,Cal Poly Mustangs,4-2-3-1 (100.0%),0,0.12,2,2,100,94,76,80.85,71.14,21,0,8,13,18,3,11,4,70,25,35.71,1,1,100,13,2,15.38,0,0,0,1,0,0,1,0,0,0,0,0,9,5,55.56,5,2,11,0,7,4,29,6,20.69,1,0,0,0,0,7,4,57.14,22,8,36.36,0,0,0,1,0,3,1,0,31,21,67.74,14,13,92.86,43,39,90.7,16,9,56.25,20,13,65,21,17,80.95,0,0,0,15,11,73.33,0,13.64,3.13,17.02,22.68,25.22,6
2023-09-25,UC Davis Aggies - San Jose State Spartans 3:0,United States. NCAA D1 Non-conference matches,16,UC Davis Aggies,4-1-4-1 (100.0%),0,0.1,2,0,0,58,43,74.14,43.47,21,4,4,13,22,13,7,2,58,26,44.83,2,0,0,6,1,16.67,0,0,0,1,1,100,0,0,0,0,0,0,4,2,50,1,0,3,2,1,3,22,10,45.45,0,0,0,0,0,19,11,57.89,10,3,30,1,1,100,7,3,4,1,0,29,21,72.41,11,11,100,13,9,69.23,18,10,55.56,15,9,60,16,13,81.25,0,0,0,4,4,100,1,12.91,2.42,31.03,26.44,29.06,16.2
2023-09-25,UC Davis Aggies - San Jose State Spartans 3:0,United States. NCAA D1 Non-conference matches,16,San Jose State Spartans,4-4-1-1 (0.0%),0,0,0,0,0,105,84,80,56.53,28,3,6,19,22,11,7,4,58,30,51.72,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,1,0,1,19,8,42.11,0,0,1,1,100,22,12,54.55,10,7,70,1,1,100,6,3,2,0,0,36,26,72.22,13,13,100,43,36,83.72,8,3,37.5,15,9,60,16,15,93.75,0,0,0,6,5,83.33,1,17.98,4.04,7.62,0,19.75,14
2023-09-18,UC Davis Aggies - St. Mary's College of CA Gaels 0:1,United States. NCAA D1 Non-conference matches,17,UC Davis Aggies,4-2-3-1 (8.94%),0,0.16,1,1,100,56,43,76.79,69.35,19,6,6,7,14,12,2,0,56,29,51.79,0,0,0,6,1,16.67,0,0,0,1,0,0,3,0,0,0,0,0,5,3,60,2,3,2,1,1,6,18,12,66.67,0,0,0,0,0,13,6,46.15,15,5,33.33,0,0,0,12,6,4,0,0,22,17,77.27,6,4,66.67,23,19,82.61,14,11,78.57,8,7,87.5,20,13,65,0,0,0,7,6,85.71,1,11.07,2.07,25,12.7,24.77,4.25
2023-09-18,UC Davis Aggies - St. Mary's College of CA Gaels 0:1,United States. NCAA D1 Non-conference matches,17,St. Mary's College of CA Gaels,4-3-1-2 (0.0%),0,0.23,2,0,0,31,20,64.52,30.65,18,2,3,13,17,4,8,5,56,24,42.86,0,0,0,7,1,14.29,0,0,0,2,0,0,0,0,0,0,0,0,2,1,50,1,2,5,1,1,4,13,7,53.85,2,0,1,1,100,18,6,33.33,15,8,53.33,0,0,0,4,5,7,1,0,15,9,60,5,5,100,6,5,83.33,9,4,44.44,8,3,37.5,11,8,72.73,0,0,0,7,7,100,2,13.86,1.41,29.03,11.26,19.76,6.83
2023-09-11,UC Davis Aggies - Pacific Tigers 0:1,United States. NCAA D1 Non-conference matches,29,UC Davis Aggies,4-2-3-1 (0.0%),0,0.5,7,2,28.57,100,81,81,52.61,30,2,7,21,20,5,13,2,72,34,47.22,2,0,0,13,4,30.77,0,0,0,4,3,75,1,0,0,0,0,0,15,10,66.67,7,9,18,1,9,13,25,9,36,0,0,0,0,0,23,14,60.87,12,4,33.33,3,0,0,5,1,7,2,0,35,26,74.29,11,11,100,44,38,86.36,17,11,64.71,19,14,73.68,25,24,96,0,0,0,5,5,100,2,15.04,3.23,17,16.43,25.95,3.67
2023-09-11,UC Davis Aggies - Pacific Tigers 0:1,United States. NCAA D1 Non-conference matches,29,Pacific Tigers,4-2-3-1 (35.38%),0,0.08,1,0,0,50,30,60,47.39,33,11,18,4,22,17,3,2,72,37,51.39,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,1,23,9,39.13,1,0,2,2,100,25,16,64,12,7,58.33,0,0,0,13,9,4,2,0,27,14,51.85,6,5,83.33,12,8,66.67,9,1,11.11,4,1,25,14,5,35.71,0,0,0,3,2,66.67,5,8.35,1.79,18,17.57,22.34,10.2
2023-09-07,LMU Lions - UC Davis Aggies 1:1,United States. NCAA D1 Non-conference matches,19,UC Davis Aggies,4-2-3-1 (52.21%),1,0.44,4,2,50,43,31,72.09,43.16,21,1,5,15,23,10,6,7,57,27,47.37,2,1,50,8,1,12.5,1,0,0,1,1,100,4,1,25,0,0,0,0,0,0,0,1,3,1,0,5,19,8,42.11,0,0,1,1,100,20,10,50,12,8,66.67,2,0,0,11,7,3,0,0,16,10,62.5,7,6,85.71,15,12,80,13,7,53.85,13,7,53.85,9,8,88.89,0,0,0,5,5,100,1,12.97,1.87,30.23,16.59,22.98,3.22
2023-09-07,LMU Lions - UC Davis Aggies 1:1,United States. NCAA D1 Non-conference matches,19,LMU Lions,3-4-1-2 (100.0%),0,0.02,1,1,100,52,38,73.08,56.84,23,5,7,11,11,5,3,3,57,25,43.86,1,1,100,8,1,12.5,0,0,0,2,0,0,0,0,0,0,0,0,6,1,16.67,1,2,4,0,1,4,20,10,50,0,1,2,2,100,19,11,57.89,12,2,16.67,2,0,0,8,6,6,1,0,24,18,75,7,6,85.71,16,13,81.25,8,5,62.5,9,8,88.89,19,13,68.42,0,0,0,7,7,100,2,11.91,2,15.38,25.72,26.37,4.8
2023-09-04,UC Davis Aggies - Seattle Redhawks 2:3,United States. NCAA D1 Non-conference matches,27,UC Davis Aggies,4-1-4-1 (100.0%),0,1.04,7,1,14.29,148,126,85.14,59.95,30,4,6,20,21,12,6,3,62,27,43.55,2,0,0,9,5,55.56,0,0,0,1,0,0,1,3,300,0,0,0,5,4,80,3,2,9,2,3,7,22,8,36.36,1,2,2,1,50,26,14,53.85,12,5,41.67,0,0,0,14,8,1,0,0,40,28,70,19,18,94.74,79,71,89.87,17,5,29.41,23,14,60.87,23,19,82.61,2,0,0,3,3,100,5,16.56,4.48,11.49,16.42,21.36,9.33
2023-09-04,UC Davis Aggies - Seattle Redhawks 2:3,United States. NCAA D1 Non-conference matches,27,Seattle Redhawks,4-4-2 (0.0%),2,0.26,4,1,25,83,54,65.06,40.05,33,10,6,17,19,13,2,4,62,32,51.61,2,0,0,10,2,20,0,0,0,1,1,100,0,0,0,0,0,0,7,1,14.29,0,0,9,2,5,2,26,12,46.15,0,0,1,1,100,22,14,63.64,12,4,33.33,0,0,0,12,4,4,0,0,40,23,57.5,12,11,91.67,19,14,73.68,13,5,38.46,15,8,53.33,17,8,47.06,0,0,0,9,7,77.78,3,13.9,2.59,15.66,23.51,21.81,23.5
2023-08-28,Ohio State Buckeyes - UC Davis Aggies 1:2,United States. NCAA D1 Non-conference matches,26,UC Davis Aggies,4-4-1-1 (7.57%),0,0,0,0,0,34,24,70.59,24.5,29,12,4,13,23,16,5,2,64,32,50,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,13,3,23.08,0,0,2,2,100,17,8,47.06,22,14,63.64,1,0,0,20,22,2,1,0,12,6,50,2,2,100,14,13,92.86,3,1,33.33,5,2,40,3,1,33.33,0,0,0,8,8,100,5,11.79,1.03,8.82,0,16.91,23.25
2023-08-28,Ohio State Buckeyes - UC Davis Aggies 1:2,United States. NCAA D1 Non-conference matches,26,Ohio State Buckeyes,4-4-2 (0.0%),0,0.99,8,2,25,153,131,85.62,75.5,31,5,4,22,24,9,9,6,64,29,45.31,2,0,0,17,6,35.29,0,0,0,3,2,66.67,0,0,0,0,0,0,19,9,47.37,8,0,17,2,12,10,17,9,52.94,0,0,0,0,0,13,10,76.92,22,8,36.36,2,1,50,5,3,2,1,0,50,45,90,23,20,86.96,59,52,88.14,11,9,81.82,16,14,87.5,34,28,82.35,3,1,33.33,13,13,100,1,17.23,3.92,7.19,13.93,22.55,9
