Date,Match,Competition,Duration,Team,Scheme,Goals,xG,Shots / on target,,,Passes / accurate,,,"Possession, %",Losses / Low / Medium / High,,,,Recoveries / Low / Medium / High,,,,Duels / won,,,Shots from outside penalty area / on target,,,Positional attacks / with shots,,,Counterattacks / with shots,,,Corners / with shots,,,Free kicks / with shots,,,Penalties / converted,,,Crosses / accurate,,,Deep completed crosses,Deep completed passes,Penalty area entries (runs / crosses),,,Touches in penalty area,Offensive duels / won,,,Offsides,Conceded goals,Shots against / on target,,,Defensive duels / won,,,Aerial duels / won,,,Sliding tackles / successful,,,Interceptions,Clearances,Fouls,Yellow cards,Red cards,Forward passes / accurate,,,Back passes / accurate,,,Lateral passes / accurate,,,Long passes / accurate,,,Passes to final third / accurate,,,Progressive passes / accurate,,,Smart passes / accurate,,,Throw ins / accurate,,,Goal kicks,Match tempo,Average passes per possession,Long pass %,Average shot distance,Average pass length,PPDA
2023-10-08,CSUN Matadors - Sacramento State Hornets 1:1,United States. NCAA D1 Big West,15,CSUN Matadors,4-4-2 (100.0%),0,0.12,2,2,100,41,31,75.61,42.42,13,4,6,3,12,4,7,1,34,20,58.82,1,1,100,5,1,20,0,0,0,1,0,0,2,0,0,0,0,0,3,0,0,1,0,3,0,3,2,13,7,53.85,1,0,0,0,0,12,9,75,8,4,50,0,0,0,5,2,1,0,0,13,11,84.62,6,5,83.33,19,15,78.95,2,2,100,7,7,100,11,7,63.64,1,0,0,2,2,100,3,13.57,2.41,4.88,42.83,19.18,9
2023-10-08,CSUN Matadors - Sacramento State Hornets 1:1,United States. NCAA D1 Big West,15,Sacramento State Hornets,4-3-1-2 (100.0%),0,0.09,2,0,0,63,53,84.13,57.58,12,1,7,4,13,3,7,3,34,14,41.18,1,0,0,3,0,0,1,1,100,2,1,50,0,0,0,0,0,0,1,0,0,0,2,4,0,0,2,12,3,25,0,0,2,2,100,13,6,46.15,8,4,50,2,0,0,5,0,3,0,0,23,19,82.61,12,12,100,20,16,80,8,5,62.5,7,4,57.14,16,13,81.25,0,0,0,2,2,100,1,15.36,4.2,12.7,16.35,20.81,7.67
2023-10-05,Cal Poly Mustangs - CSUN Matadors 2:0,United States. NCAA D1 Big West,15,CSUN Matadors,4-2-3-1 (100.0%),0,0.05,1,0,0,64,51,79.69,45.88,17,1,9,7,17,10,4,3,30,15,50,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,1,1,2,11,5,45.45,2,0,1,1,100,8,5,62.5,6,3,50,0,0,0,7,3,2,0,0,20,13,65,4,3,75,29,26,89.66,9,4,44.44,5,3,60,11,7,63.64,0,0,0,3,2,66.67,1,14.12,2.91,14.06,28.64,21.5,25.67
2023-10-05,Cal Poly Mustangs - CSUN Matadors 2:0,United States. NCAA D1 Big West,15,Cal Poly Mustangs,4-4-2 (100.0%),0,0.08,1,1,100,86,72,83.72,54.12,22,1,6,15,17,8,9,0,30,15,50,0,0,0,5,1,20,0,0,0,1,0,0,1,0,0,0,0,0,1,1,100,1,2,5,0,1,1,8,3,37.5,0,0,0,0,0,11,6,54.55,6,3,50,0,0,0,4,4,3,0,0,32,19,59.38,12,12,100,31,30,96.77,11,4,36.36,13,4,30.77,14,11,78.57,0,0,0,1,1,100,1,16.08,4.1,12.79,18.4,22.41,9.6
2023-10-01,CSUN Matadors - CSU Bakersfield Roadrunners 0:1,United States. NCAA D1 Big West,15,CSUN Matadors,4-2-3-1 (100.0%),0,0.8,2,1,50,52,39,75,60.76,17,4,6,7,6,3,3,0,35,16,45.71,0,0,0,4,2,50,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,2,10,3,30,0,0,0,0,0,18,8,44.44,7,5,71.43,0,0,0,1,2,3,1,0,16,11,68.75,6,5,83.33,21,16,76.19,4,1,25,2,1,50,7,2,28.57,0,0,0,9,8,88.89,3,15.2,3.06,7.69,10.82,18,12
2023-10-01,CSUN Matadors - CSU Bakersfield Roadrunners 0:1,United States. NCAA D1 Big West,15,CSU Bakersfield Roadrunners,4-2-3-1 (100.0%),0,0,1,0,0,38,33,86.84,39.24,13,5,2,6,11,5,5,1,35,19,54.29,1,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,18,10,55.56,0,0,1,1,100,10,7,70,7,2,28.57,0,0,0,9,6,1,0,0,18,16,88.89,4,4,100,10,10,100,3,3,100,7,7,100,10,10,100,0,0,0,5,5,100,1,17.21,2.71,7.89,27.84,17.47,6.29
2023-09-28,CSUN Matadors - Cal State Fullerton Titans 4:5,United States. NCAA D1 Big West,15,CSUN Matadors,4-4-2 (100.0%),0,0.62,4,2,50,47,40,85.11,56.27,11,1,2,8,15,4,9,2,40,24,60,0,0,0,4,2,50,0,0,0,2,1,50,1,0,0,0,0,0,2,0,0,0,3,4,1,1,4,14,5,35.71,0,0,0,0,0,18,14,77.78,5,3,60,2,1,50,2,2,0,0,0,19,15,78.95,6,6,100,15,14,93.33,8,4,50,11,7,63.64,8,7,87.5,0,0,0,1,1,100,3,13.22,2.47,17.02,14.89,24.48,11
2023-09-28,CSUN Matadors - Cal State Fullerton Titans 4:5,United States. NCAA D1 Big West,15,Cal State Fullerton Titans,4-2-3-1 (100.0%),0,0.13,2,0,0,55,45,81.82,43.73,16,3,6,7,11,10,0,1,40,14,35,1,0,0,5,2,40,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,4,18,4,22.22,1,0,3,3,100,14,9,64.29,5,0,0,1,1,100,3,1,3,0,0,23,18,78.26,6,5,83.33,23,19,82.61,11,6,54.55,7,6,85.71,11,8,72.73,0,0,0,3,3,100,3,19.91,2.89,20,21.43,24.56,18
2023-09-25,Santa Clara Broncos - CSUN Matadors 1:0,United States. NCAA D1 Non-conference matches,15,CSUN Matadors,3-4-1-2 (100.0%),0,0,0,0,0,64,54,84.38,47.44,20,5,9,6,14,5,8,1,40,17,42.5,0,0,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,17,2,11.76,0,0,1,1,100,12,9,75,8,5,62.5,0,0,0,5,0,1,0,0,22,17,77.27,10,10,100,25,23,92,10,7,70,9,8,88.89,17,13,76.47,0,0,0,5,4,80,3,15.93,3.76,15.63,0,19.91,20.33
2023-09-25,Santa Clara Broncos - CSUN Matadors 1:0,United States. NCAA D1 Non-conference matches,15,Santa Clara Broncos,3-4-1-2 (100.0%),0,0.09,3,1,33.33,74,66,89.19,52.56,17,0,10,7,15,4,9,2,40,22,55,3,1,33.33,6,2,33.33,0,0,0,1,0,0,0,0,0,0,0,0,3,1,33.33,1,1,5,1,2,3,12,3,25,0,0,0,0,0,17,15,88.24,8,2,25,1,1,100,9,3,2,0,0,24,21,87.5,11,11,100,26,24,92.31,6,3,50,6,5,83.33,16,12,75,0,0,0,2,2,100,1,16.62,5.69,8.11,28.55,19.91,7.67
2023-09-22,Portland Pilots - CSUN Matadors 4:0,United States. NCAA D1 Non-conference matches,15,CSUN Matadors,4-2-3-1 (100.0%),0,0,0,0,0,40,26,65,35.13,18,7,5,6,10,6,2,2,30,19,63.33,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,2,1,3,7,2,28.57,0,0,0,0,0,16,11,68.75,5,5,100,1,1,100,7,2,2,0,0,14,7,50,5,5,100,16,12,75,8,1,12.5,10,6,60,11,4,36.36,0,0,0,5,4,80,0,12.99,2.5,20,0,25.08,17
2023-09-22,Portland Pilots - CSUN Matadors 4:0,United States. NCAA D1 Non-conference matches,15,Portland Pilots,4-4-2 (100.0%),0,0.09,1,0,0,96,81,84.38,64.87,18,1,4,13,12,4,4,4,30,11,36.67,0,0,0,5,1,20,0,0,0,1,0,0,1,0,0,0,0,0,4,1,25,1,1,9,2,3,2,16,5,31.25,1,0,0,0,0,7,5,71.43,5,0,0,1,0,0,6,2,0,0,0,31,22,70.97,16,16,100,41,37,90.24,9,3,33.33,15,9,60,14,11,78.57,1,1,100,5,5,100,0,16.89,5.33,9.38,17.74,22.18,13.5
2023-09-18,CSUN Matadors - LMU Lions 0:0,United States. NCAA D1 Non-conference matches,15,CSUN Matadors,4-4-2 (100.0%),0,0.02,1,0,0,39,30,76.92,53.39,14,0,8,6,12,5,4,3,45,21,46.67,1,0,0,9,1,11.11,0,0,0,2,0,0,1,0,0,0,0,0,4,1,25,2,1,3,0,2,1,16,8,50,0,0,1,1,100,15,8,53.33,5,2,40,0,0,0,6,4,4,0,0,14,10,71.43,2,2,100,13,11,84.62,8,5,62.5,4,2,50,12,10,83.33,0,0,0,5,3,60,0,11.76,1.56,20.51,37.06,27.89,6.5
2023-09-18,CSUN Matadors - LMU Lions 0:0,United States. NCAA D1 Non-conference matches,15,LMU Lions,4-4-2 (100.0%),0,0.07,2,1,50,34,24,70.59,46.61,19,4,7,8,14,6,6,2,45,21,46.67,2,1,50,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,1,50,1,0,2,0,2,0,15,7,46.67,0,0,0,0,0,16,8,50,5,2,40,1,0,0,7,4,3,0,0,17,10,58.82,1,1,100,12,9,75,7,3,42.86,6,2,33.33,7,5,71.43,0,0,0,4,3,75,2,11.74,1.62,20.59,23.33,20.01,3.86
2023-09-11,California Baptist Lancers - CSUN Matadors 3:1,United States. NCAA D1 Non-conference matches,15,CSUN Matadors,4-4-2 (100.0%),0,0.12,2,2,100,58,51,87.93,45.9,14,2,1,11,9,5,2,2,32,16,50,2,2,100,8,1,12.5,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,1,4,1,2,0,16,8,50,0,0,0,0,0,10,7,70,4,1,25,2,1,50,3,0,2,0,0,18,14,77.78,10,10,100,24,22,91.67,4,1,25,7,5,71.43,7,7,100,0,0,0,1,1,100,0,15.09,3.63,6.9,27.59,19.17,9.8
2023-09-11,California Baptist Lancers - CSUN Matadors 3:1,United States. NCAA D1 Non-conference matches,15,California Baptist Lancers,4-2-3-1 (100.0%),0,0.01,1,0,0,59,50,84.75,54.1,13,3,6,4,11,9,1,1,32,16,50,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,10,3,30,0,0,2,2,100,16,8,50,4,3,75,1,0,0,4,2,4,0,0,18,14,77.78,13,13,100,20,16,80,5,2,40,3,1,33.33,9,5,55.56,0,0,0,4,3,75,0,13.02,3.47,8.47,22.22,18.88,12
2023-09-08,CSUN Matadors - UNLV Rebels 3:1,United States. NCAA D1 Non-conference matches,15,CSUN Matadors,4-1-4-1 (100.0%),0,0.41,4,1,25,63,47,74.6,41.47,18,3,7,8,14,7,3,4,28,18,64.29,2,0,0,5,1,20,0,0,0,1,0,0,1,1,100,0,0,0,5,1,20,0,1,5,2,3,6,8,8,100,0,0,1,1,100,12,8,66.67,3,0,0,0,0,0,6,1,1,0,0,22,13,59.09,9,8,88.89,25,21,84,11,5,45.45,7,4,57.14,13,10,76.92,0,0,0,1,1,100,3,18.41,3.71,17.46,20.42,24.84,30.5
2023-09-08,CSUN Matadors - UNLV Rebels 3:1,United States. NCAA D1 Non-conference matches,15,UNLV Rebels,4-4-2 (42.67%),0,0.36,4,1,25,78,62,79.49,58.53,23,6,6,11,14,6,6,2,28,10,35.71,3,1,33.33,7,2,28.57,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,2,1,1,2,12,4,33.33,0,0,1,1,100,8,0,0,3,3,100,0,0,0,5,2,2,0,0,31,18,58.06,9,8,88.89,32,31,96.88,4,2,50,12,7,58.33,12,9,75,0,0,0,5,5,100,1,16.15,3.9,5.13,23.73,21.45,15
2023-09-05,UCLA Bruins - CSUN Matadors 1:1,United States. NCAA D1 Non-conference matches,15,CSUN Matadors,4-4-2 (100.0%),0,0.02,1,1,100,20,15,75,21.05,13,6,6,1,12,7,4,1,25,10,40,1,1,100,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,25,0,0,1,1,100,11,6,54.55,2,1,50,0,0,0,14,5,3,1,0,9,7,77.78,1,1,100,5,4,80,6,4,66.67,0,0,0,5,3,60,0,0,0,2,1,50,3,13.42,1.33,30,25.72,16.49,12.5
2023-09-05,UCLA Bruins - CSUN Matadors 1:1,United States. NCAA D1 Non-conference matches,15,UCLA Bruins,4-1-4-1 (100.0%),0,1.31,4,1,25,117,103,88.03,78.95,12,1,3,8,14,2,8,4,25,12,48,1,0,0,11,3,27.27,0,0,0,1,1,100,0,0,0,1,0,0,6,0,0,0,2,5,0,3,5,11,5,45.45,0,0,1,1,100,4,3,75,2,1,50,2,1,50,1,1,1,0,0,41,38,92.68,15,15,100,49,44,89.8,6,5,83.33,10,9,90,16,15,93.75,1,0,0,3,3,100,0,20.92,6.5,5.13,14.82,21.89,6.67
2023-09-02,San Diego Toreros - CSUN Matadors 1:3,United States. NCAA D1 Non-conference matches,15,CSUN Matadors,5-3-2 (100.0%),0,0.02,1,1,100,29,14,48.28,29.66,22,5,9,8,8,4,3,1,30,12,40,1,1,100,1,1,100,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,8,3,37.5,0,0,1,1,100,9,6,66.67,6,2,33.33,0,0,0,3,3,2,0,0,15,5,33.33,3,3,100,9,5,55.56,5,1,20,7,2,28.57,9,2,22.22,0,0,0,7,3,42.86,2,15.34,1.71,17.24,31.62,21.61,20.33
2023-09-02,San Diego Toreros - CSUN Matadors 1:3,United States. NCAA D1 Non-conference matches,15,San Diego Toreros,5-4-1 (100.0%),0,0.19,2,1,50,88,73,82.95,70.34,16,2,4,10,13,6,3,4,30,17,56.67,1,0,0,3,1,33.33,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,2,5,0,2,2,9,3,33.33,0,0,1,1,100,8,5,62.5,6,4,66.67,2,1,50,6,1,1,0,0,31,20,64.52,14,13,92.86,36,33,91.67,9,4,44.44,16,10,62.5,13,11,84.62,1,1,100,0,0,0,1,19.63,4.89,10.23,18.05,20.8,4.33
2023-08-25,Ohio State Buckeyes - CSUN Matadors 1:1,United States. NCAA D1 Non-conference matches,15,CSUN Matadors,4-2-3-1 (100.0%),0,0,0,0,0,41,29,70.73,34.07,14,1,5,8,13,2,8,3,38,18,47.37,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,1,2,17,6,35.29,0,0,0,0,0,11,7,63.64,5,1,20,1,0,0,6,2,1,0,0,13,7,53.85,5,4,80,17,13,76.47,5,2,40,3,3,100,7,4,57.14,1,0,0,2,2,100,1,15.15,2.73,12.2,0,18.33,9.25
2023-08-25,Ohio State Buckeyes - CSUN Matadors 1:1,United States. NCAA D1 Non-conference matches,15,Ohio State Buckeyes,4-4-2 (100.0%),0,0.19,1,0,0,77,63,81.82,65.93,15,4,7,4,10,7,3,0,38,18,47.37,0,0,0,1,0,0,0,0,0,1,1,100,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,11,4,36.36,0,0,0,0,0,17,11,64.71,5,2,40,0,0,0,6,1,2,0,0,23,15,65.22,8,7,87.5,33,31,93.94,8,3,37.5,5,2,40,9,6,66.67,0,0,0,8,8,100,0,14.71,4.53,10.39,7.84,20.66,5.8
