Date,Match,Competition,Duration,Team,Scheme,Goals,xG,Shots / on target,,,Passes / accurate,,,"Possession, %",Losses / Low / Medium / High,,,,Recoveries / Low / Medium / High,,,,Duels / won,,,Shots from outside penalty area / on target,,,Positional attacks / with shots,,,Counterattacks / with shots,,,Corners / with shots,,,Free kicks / with shots,,,Penalties / converted,,,Crosses / accurate,,,Deep completed crosses,Deep completed passes,Penalty area entries (runs / crosses),,,Touches in penalty area,Offensive duels / won,,,Offsides,Conceded goals,Shots against / on target,,,Defensive duels / won,,,Aerial duels / won,,,Sliding tackles / successful,,,Interceptions,Clearances,Fouls,Yellow cards,Red cards,Forward passes / accurate,,,Back passes / accurate,,,Lateral passes / accurate,,,Long passes / accurate,,,Passes to final third / accurate,,,Progressive passes / accurate,,,Smart passes / accurate,,,Throw ins / accurate,,,Goal kicks,Match tempo,Average passes per possession,Long pass %,Average shot distance,Average pass length,PPDA
2023-10-08,CSUN Matadors - Sacramento State Hornets 1:1,United States. NCAA D1 Big West,15,CSUN Matadors,4-4-2 (100.0%),0,0,0,0,0,45,37,82.22,42.89,12,4,4,4,8,7,1,0,32,13,40.63,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,12,2,16.67,1,0,1,1,100,13,8,61.54,5,3,60,0,0,0,3,2,1,0,0,14,9,64.29,9,9,100,12,10,83.33,4,2,50,9,5,55.56,6,4,66.67,0,0,0,4,4,100,2,13.18,2.37,8.89,0,21.46,36
2023-10-08,CSUN Matadors - Sacramento State Hornets 1:1,United States. NCAA D1 Big West,15,Sacramento State Hornets,4-3-1-2 (100.0%),0,0.23,3,1,33.33,58,50,86.21,57.11,11,0,4,7,12,5,5,2,32,19,59.38,2,1,50,7,1,14.29,0,0,0,2,1,50,1,0,0,0,0,0,0,0,0,0,2,2,0,0,2,13,5,38.46,0,0,0,0,0,12,10,83.33,5,2,40,0,0,0,3,1,1,0,0,16,11,68.75,5,5,100,22,22,100,6,4,66.67,8,5,62.5,12,10,83.33,1,0,0,2,1,50,0,12.76,3.41,10.34,20.18,18.68,16
2023-10-05,Cal Poly Mustangs - CSUN Matadors 2:0,United States. NCAA D1 Big West,15,CSUN Matadors,4-2-3-1 (100.0%),0,0.01,1,0,0,69,49,71.01,40.97,26,0,20,6,17,8,8,1,29,16,55.17,1,0,0,3,1,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,1,10,0,0,0,0,0,11,10,90.91,7,5,71.43,1,1,100,10,1,0,0,0,21,12,57.14,7,6,85.71,31,24,77.42,8,4,50,4,0,0,10,5,50,1,0,0,6,6,100,2,16.45,3.83,11.59,35.61,20.49,14.83
2023-10-05,Cal Poly Mustangs - CSUN Matadors 2:0,United States. NCAA D1 Big West,15,Cal Poly Mustangs,4-4-2 (100.0%),0,0.08,2,0,0,106,89,83.96,59.03,25,1,13,11,19,4,15,0,29,13,44.83,1,0,0,6,2,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,11,1,9.09,0,0,0,0,0,10,9,90,7,2,28.57,0,0,0,7,1,1,0,0,35,25,71.43,22,21,95.45,39,35,89.74,14,6,42.86,19,9,47.37,16,12,75,1,0,0,3,2,66.67,2,17.54,6.63,13.21,21.8,23.06,8.86
2023-10-01,CSUN Matadors - CSU Bakersfield Roadrunners 0:1,United States. NCAA D1 Big West,15,CSUN Matadors,4-2-3-1 (100.0%),0,0,0,0,0,50,39,78,46.11,20,0,15,5,12,3,9,0,35,17,48.57,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,1,0,1,0,10,4,40,0,0,3,3,100,13,6,46.15,9,6,66.67,0,0,0,2,1,2,0,0,21,14,66.67,3,3,100,20,17,85,3,1,33.33,2,1,50,6,5,83.33,0,0,0,4,4,100,3,14.61,2.63,6,0,20.45,48
2023-10-01,CSUN Matadors - CSU Bakersfield Roadrunners 0:1,United States. NCAA D1 Big West,15,CSU Bakersfield Roadrunners,4-2-3-1 (100.0%),0,0.22,3,3,100,62,52,83.87,53.89,17,1,10,6,15,2,13,0,35,16,45.71,2,2,100,5,2,40,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0,1,4,0,0,1,13,7,53.85,0,0,0,0,0,10,6,60,9,2,22.22,0,0,0,5,2,2,0,0,25,17,68,10,10,100,19,18,94.74,11,6,54.55,11,8,72.73,13,12,92.31,1,0,0,1,1,100,2,15.49,3.88,17.74,24.92,22.03,6.14
2023-09-28,CSUN Matadors - Cal State Fullerton Titans 4:5,United States. NCAA D1 Big West,15,CSUN Matadors,4-4-2 (100.0%),1,0.25,2,1,50,22,13,59.09,29.03,10,2,0,8,5,2,2,1,30,17,56.67,1,0,0,4,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,10,5,50,0,0,1,1,100,13,9,69.23,3,0,0,0,0,0,5,4,2,0,0,11,3,27.27,1,1,100,9,8,88.89,4,2,50,7,3,42.86,4,3,75,0,0,0,1,1,100,2,10.84,1.57,18.18,19.08,23.54,14.67
2023-09-28,CSUN Matadors - Cal State Fullerton Titans 4:5,United States. NCAA D1 Big West,15,Cal State Fullerton Titans,4-2-3-1 (100.0%),0,0.17,2,1,50,59,48,81.36,70.97,11,1,4,6,7,5,1,1,30,13,43.33,1,1,100,5,1,20,1,1,100,3,0,0,1,0,0,0,0,0,2,0,0,0,1,5,1,2,2,13,4,30.77,0,1,1,1,100,10,5,50,3,3,100,0,0,0,1,1,1,0,0,21,14,66.67,7,6,85.71,23,21,91.3,9,6,66.67,7,5,71.43,13,9,69.23,0,0,0,10,9,90,1,11.89,2.46,15.25,21.34,23.08,6
2023-09-25,Santa Clara Broncos - CSUN Matadors 1:0,United States. NCAA D1 Non-conference matches,15,CSUN Matadors,3-4-1-2 (100.0%),0,0,0,0,0,54,40,74.07,38.86,22,3,12,7,16,7,7,2,58,34,58.62,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,7,38.89,0,0,1,1,100,21,16,76.19,11,8,72.73,0,0,0,4,3,1,0,0,22,16,72.73,7,4,57.14,20,15,75,13,7,53.85,9,4,44.44,9,7,77.78,0,0,0,3,2,66.67,2,14.63,3.18,24.07,0,24.68,12.25
2023-09-25,Santa Clara Broncos - CSUN Matadors 1:0,United States. NCAA D1 Non-conference matches,15,Santa Clara Broncos,3-4-1-2 (100.0%),0,0.72,2,1,50,71,57,80.28,61.14,22,5,11,6,13,5,7,1,58,24,41.38,0,0,0,9,2,22.22,0,0,0,1,0,0,0,0,0,0,0,0,2,1,50,1,0,3,0,2,3,21,5,23.81,0,0,0,0,0,18,11,61.11,11,3,27.27,1,1,100,9,0,3,0,0,24,19,79.17,16,14,87.5,23,18,78.26,8,6,75,4,4,100,14,10,71.43,0,0,0,9,8,88.89,0,12.22,3.55,11.27,9.72,20.11,3.21
2023-09-22,Portland Pilots - CSUN Matadors 4:0,United States. NCAA D1 Non-conference matches,15,CSUN Matadors,4-2-3-1 (100.0%),0,0.23,1,1,100,30,19,63.33,46.43,18,4,8,6,8,2,3,3,29,19,65.52,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,50,1,0,3,1,1,1,7,4,57.14,2,0,1,1,100,12,8,66.67,8,6,75,0,0,0,8,1,1,0,0,12,7,58.33,2,2,100,15,9,60,9,4,44.44,5,1,20,8,5,62.5,1,0,0,4,1,25,2,11.13,1.67,30,11.64,23.39,6.75
2023-09-22,Portland Pilots - CSUN Matadors 4:0,United States. NCAA D1 Non-conference matches,15,Portland Pilots,4-4-2 (100.0%),0,0.13,2,1,50,52,38,73.08,53.57,18,4,5,9,10,4,4,2,29,10,34.48,0,0,0,7,2,28.57,0,0,0,2,0,0,0,0,0,0,0,0,4,1,25,0,2,7,2,2,4,12,4,33.33,0,0,1,1,100,7,3,42.86,8,2,25,0,0,0,8,4,5,0,0,19,15,78.95,7,6,85.71,20,13,65,11,5,45.45,11,8,72.73,13,11,84.62,1,1,100,4,4,100,0,16.71,3.06,21.15,16.63,23.64,2.75
2023-09-18,CSUN Matadors - LMU Lions 0:0,United States. NCAA D1 Non-conference matches,15,CSUN Matadors,4-4-2 (100.0%),0,0.06,2,0,0,43,26,60.47,46.16,21,4,7,10,12,6,5,1,51,26,50.98,1,0,0,4,2,50,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,14,6,42.86,0,0,1,1,100,17,12,70.59,8,3,37.5,2,1,50,5,0,2,0,0,20,11,55,5,5,100,13,9,69.23,11,5,45.45,9,5,55.56,10,4,40,0,0,0,8,7,87.5,0,11.18,1.95,25.58,21.03,25.21,4.89
2023-09-18,CSUN Matadors - LMU Lions 0:0,United States. NCAA D1 Non-conference matches,15,LMU Lions,4-4-2 (100.0%),0,0.32,2,1,50,55,44,80,53.84,16,5,6,5,16,9,4,3,51,20,39.22,0,0,0,4,1,25,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,3,17,5,29.41,0,0,0,0,0,14,8,57.14,8,4,50,2,1,50,5,4,4,0,0,19,15,78.95,6,6,100,19,13,68.42,8,3,37.5,4,3,75,12,7,58.33,0,0,0,3,2,66.67,2,12.26,2.75,14.55,15.16,18.52,3.4
2023-09-11,California Baptist Lancers - CSUN Matadors 3:1,United States. NCAA D1 Non-conference matches,15,CSUN Matadors,4-4-2 (100.0%),0,0.01,1,0,0,30,19,63.33,26.06,14,1,4,9,7,4,3,0,36,10,27.78,1,0,0,4,1,25,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,0,2,0,16,5,31.25,0,2,2,2,100,11,5,45.45,6,0,0,1,0,0,5,1,3,0,0,15,9,60,3,3,100,12,7,58.33,6,3,50,7,5,71.43,5,5,100,0,0,0,4,4,100,1,13.11,2.14,20,26.21,26.2,19
2023-09-11,California Baptist Lancers - CSUN Matadors 3:1,United States. NCAA D1 Non-conference matches,15,California Baptist Lancers,4-2-3-1 (100.0%),2,0.16,4,2,50,105,93,88.57,73.94,16,3,5,8,13,6,6,1,36,25,69.44,2,2,100,4,2,50,0,0,0,1,1,100,0,0,0,0,0,0,2,1,50,1,2,5,2,2,5,11,6,54.55,0,0,0,0,0,16,11,68.75,6,5,83.33,1,1,100,6,1,2,0,0,28,21,75,21,20,95.24,47,43,91.49,15,8,53.33,9,4,44.44,12,11,91.67,0,0,0,3,3,100,0,16.17,6.18,14.29,25.6,24.28,7.67
2023-09-08,CSUN Matadors - UNLV Rebels 3:1,United States. NCAA D1 Non-conference matches,15,CSUN Matadors,4-1-4-1 (100.0%),1,0.01,1,1,100,64,53,82.81,49.17,11,4,3,4,7,3,3,1,27,13,48.15,1,1,100,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,33.33,1,2,5,0,3,1,11,3,27.27,0,0,0,0,0,10,7,70,3,2,66.67,0,0,0,5,2,2,0,0,19,13,68.42,7,7,100,33,29,87.88,8,5,62.5,9,8,88.89,13,8,61.54,0,0,0,5,5,100,2,15.75,4.27,12.5,34.91,22.36,16.67
2023-09-08,CSUN Matadors - UNLV Rebels 3:1,United States. NCAA D1 Non-conference matches,15,UNLV Rebels,4-4-2 (100.0%),0,0.05,1,0,0,56,45,80.36,50.83,16,3,3,10,8,2,2,4,27,13,48.15,1,0,0,2,1,50,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,3,30,0,1,1,1,100,11,8,72.73,3,1,33.33,1,1,100,4,2,2,0,0,20,14,70,5,5,100,25,22,88,7,2,28.57,8,4,50,9,7,77.78,0,0,0,4,3,75,3,13.33,2.67,12.5,25.49,23.28,10
2023-09-05,UCLA Bruins - CSUN Matadors 1:1,United States. NCAA D1 Non-conference matches,15,CSUN Matadors,4-4-2 (100.0%),0,0.02,2,0,0,31,21,67.74,26.12,13,4,5,4,16,11,3,2,36,18,50,2,0,0,3,1,33.33,0,0,0,3,0,0,0,0,0,0,0,0,5,2,40,2,2,4,1,2,4,5,1,20,0,0,1,1,100,11,7,63.64,10,4,40,3,2,66.67,5,2,1,0,0,10,7,70,4,4,100,12,7,58.33,6,2,33.33,2,2,100,10,4,40,0,0,0,1,0,0,1,12.14,2.38,19.35,28.15,21.28,50
2023-09-05,UCLA Bruins - CSUN Matadors 1:1,United States. NCAA D1 Non-conference matches,15,UCLA Bruins,4-1-4-1 (100.0%),0,0.12,2,1,50,141,128,90.78,73.88,14,2,4,8,12,5,4,3,36,16,44.44,0,0,0,7,0,0,0,0,0,2,1,50,1,1,100,0,0,0,3,0,0,0,1,3,1,1,3,11,4,36.36,0,0,0,0,0,5,4,80,10,5,50,3,3,100,4,5,0,0,0,30,25,83.33,20,19,95,75,70,93.33,2,1,50,17,15,88.24,11,9,81.82,0,0,0,2,2,100,1,19.52,9.4,1.42,13.89,19.67,8.5
2023-09-02,San Diego Toreros - CSUN Matadors 1:3,United States. NCAA D1 Non-conference matches,15,CSUN Matadors,5-3-2 (100.0%),0,0.04,1,0,0,26,15,57.69,23.17,21,3,12,6,10,3,6,1,37,12,32.43,0,0,0,2,1,50,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2,13,1,7.69,0,0,1,1,100,11,7,63.64,9,2,22.22,2,1,50,6,3,1,0,0,13,6,46.15,2,2,100,6,3,50,6,2,33.33,3,1,33.33,8,3,37.5,0,0,0,6,5,83.33,1,17.32,1.53,23.08,17.15,22.52,12.8
2023-09-02,San Diego Toreros - CSUN Matadors 1:3,United States. NCAA D1 Non-conference matches,15,San Diego Toreros,5-4-1 (100.0%),0,0.14,1,1,100,84,71,84.52,76.83,23,3,8,12,19,6,12,1,37,23,62.16,0,0,0,6,1,16.67,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,2,11,4,36.36,0,0,0,0,0,13,12,92.31,9,6,66.67,1,0,0,4,2,2,1,0,24,16,66.67,11,11,100,35,31,88.57,8,4,50,12,7,58.33,11,10,90.91,0,0,0,1,1,100,1,16.88,4.94,9.52,14.01,20.43,2.33
2023-08-25,Ohio State Buckeyes - CSUN Matadors 1:1,United States. NCAA D1 Non-conference matches,15,CSUN Matadors,4-2-3-1 (100.0%),0,0,0,0,0,22,13,59.09,26.26,14,5,3,6,14,7,2,5,37,12,32.43,0,0,0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0,4,1,25,1,0,2,0,1,1,11,4,36.36,0,0,0,0,0,12,5,41.67,8,3,37.5,3,0,0,9,1,3,0,0,8,5,62.5,3,2,66.67,4,3,75,3,1,33.33,3,1,33.33,5,2,40,0,0,0,5,4,80,2,12.78,1.57,13.64,0,16.7,9.29
2023-08-25,Ohio State Buckeyes - CSUN Matadors 1:1,United States. NCAA D1 Non-conference matches,15,Ohio State Buckeyes,4-4-2 (100.0%),0,0.77,3,0,0,79,67,84.81,73.74,14,4,2,8,13,8,3,2,37,23,62.16,0,0,0,3,1,33.33,0,0,0,0,0,0,1,1,100,0,0,0,2,2,100,2,0,3,1,2,4,12,7,58.33,0,0,0,0,0,11,7,63.64,8,5,62.5,1,0,0,6,1,1,0,0,22,18,81.82,10,6,60,34,33,97.06,9,5,55.56,6,4,66.67,13,9,69.23,0,0,0,1,1,100,2,16.34,6.08,11.39,10.82,21.04,3
